"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","2,659,716.00","2,840,915.00","3,165,348.00","3,642,687.00","3,645,335.00","3,788,364.00","3,836,099.00","3,555,176.00","2,565,110.00","3,518,331.00"
"3","Pretax Income","166,425.00","(316,711.00)","812,878.00","187,086.00","265,644.00","394,263.00","195,731.00","(257,357.00)","(232,032.00)","395,969.00"
"4","Net Income","165,106.00","(104,071.00)","509,417.00","89,510.00","184,994.00","236,342.00","40,630.00","(319,786.00)","(120,642.00)","309,952.00"
"5","Cash & Short-Term Investments","6,415,673.00","6,362,870.00","8,110,583.00","6,419,180.00","5,283,654.00","4,954,688.00","5,058,952.00","5,726,326.00","4,586,880.00","4,586,719.00"
"6","Cash Only","4,717,918.00","4,002,959.00","4,166,127.00","2,568,736.00","2,170,624.00","1,734,149.00","1,787,086.00","-","1,254,392.00","1,482,947.00"
"7","Total Accounts Receivables","1,615,632.00","1,478,429.00","1,977,990.00","2,085,489.00","2,138,951.00","2,129,352.00","2,124,978.00","2,058,136.00","1,920,120.00","2,061,689.00"
"8","Inventories","378,829.00","359,724.00","431,458.00","417,482.00","420,760.00","427,743.00","434,534.00","500,761.00","487,249.00","493,672.00"
"9","Net Property, Plant & Equipment","12,987,262.00","12,482,838.00","14,605,200.00","18,554,661.00","18,627,850.00","18,539,897.00","17,932,324.00","17,960,406.00","17,691,536.00","18,136,687.00"
"10","Accrued Payable","2,714,117.00","2,470,580.00","3,751,568.00","3,729,151.00","3,686,669.00","3,780,831.00","3,858,162.00","3,670,880.00","3,608,049.00","3,809,727.00"
"11","Short Term Debt","416,879.00","224,987.00","1,204,323.00","1,813,671.00","2,137,418.00","1,471,954.00","982,014.00","1,672,374.00","1,791,171.00","1,676,520.00"
"12","Long Term Debt","6,828,727.00","6,778,298.00","9,330,942.00","10,721,604.00","9,218,019.00","9,608,454.00","10,117,632.00","10,558,631.00","9,610,527.00","10,112,413.00"
"13","Net Operating Cash Flow","520,751.00","358,262.00","554,495.00","423,202.00","659,449.00","627,766.00","737,074.00","463,319.00","265,147.00","936,658.00"
"14","Capital Expenditures","(294,025.00)","(306,932.00)","(217,147.00)","(239,263.00)","(258,934.00)","(220,587.00)","(336,780.00)","(297,095.00)","(116,653.00)","(216,765.00)"
"15","Total Shares Outstanding (million)","8,244,590.64","8,244,803.64","8,769,296.00","8,769,296.46","8,773,990.46","8,773,990.46","8,773,990.00","8,773,990.46","8,777,219.46","8,777,219.46"
