"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","3,642,687.00","3,645,335.00","3,788,364.00","3,836,099.00","3,555,176.00","2,565,110.00","3,518,331.00","3,765,987.00","3,945,780.00","4,270,271.00"
"3","Pretax Income","187,086.00","265,644.00","394,263.00","195,731.00","(257,357.00)","(232,032.00)","395,969.00","660,927.00","586,497.00","668,463.00"
"4","Net Income","89,510.00","184,994.00","236,342.00","40,630.00","(319,786.00)","(120,642.00)","309,952.00","419,358.00","375,621.00","483,306.00"
"5","Cash & Short-Term Investments","6,419,180.00","5,283,654.00","4,954,688.00","5,058,952.00","5,726,326.00","4,586,880.00","4,586,719.00","4,610,399.00","4,961,895.00","4,460,031.00"
"6","Cash Only","2,568,736.00","2,170,624.00","1,734,149.00","1,787,086.00","-","1,254,392.00","1,482,947.00","-","1,947,165.00","1,408,515.00"
"7","Total Accounts Receivables","2,085,489.00","2,138,951.00","2,129,352.00","2,124,978.00","2,058,136.00","1,920,120.00","2,061,689.00","1,974,902.00","2,192,395.00","2,373,678.00"
"8","Inventories","417,482.00","420,760.00","427,743.00","434,534.00","500,761.00","487,249.00","493,672.00","510,236.00","484,184.00","526,889.00"
"9","Net Property, Plant & Equipment","18,554,661.00","18,627,850.00","18,539,897.00","17,932,324.00","17,960,406.00","17,691,536.00","18,136,687.00","18,181,629.00","18,083,208.00","17,845,618.00"
"10","Accrued Payable","3,729,151.00","3,686,669.00","3,780,831.00","3,858,162.00","3,670,880.00","3,608,049.00","3,809,727.00","3,891,883.00","3,320,594.00","3,245,283.00"
"11","Short Term Debt","1,813,671.00","2,137,418.00","1,471,954.00","982,014.00","1,672,374.00","1,791,171.00","1,676,520.00","1,260,011.00","1,678,374.00","1,270,612.00"
"12","Long Term Debt","10,721,604.00","9,218,019.00","9,608,454.00","10,117,632.00","10,558,631.00","9,610,527.00","10,112,413.00","10,368,760.00","9,964,916.00","9,602,492.00"
"13","Net Operating Cash Flow","423,202.00","659,449.00","627,766.00","737,074.00","463,319.00","265,147.00","936,658.00","779,675.00","567,364.00","884,544.00"
"14","Capital Expenditures","(239,263.00)","(258,934.00)","(220,587.00)","(336,780.00)","(297,095.00)","(116,653.00)","(216,765.00)","(243,728.00)","(203,691.00)","(190,863.00)"
"15","Total Shares Outstanding (million)","8,769,296.46","8,773,990.46","8,773,990.46","8,773,990.00","8,773,990.46","8,777,219.46","8,777,219.46","8,777,219.46","8,779,073.46","8,779,073.46"
