"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,800,855.00","2,885,133.00","2,854,953.00","2,659,716.00","2,840,915.00","3,165,348.00","3,642,687.00","3,645,335.00","3,788,364.00","3,836,099.00"
"3","Pretax Income","128,417.00","102,397.00","89,878.00","166,425.00","(316,711.00)","812,878.00","187,086.00","265,644.00","394,263.00","195,731.00"
"4","Net Income","82,091.00","101,255.00","57,235.00","165,106.00","(104,071.00)","509,417.00","89,510.00","184,994.00","236,342.00","40,630.00"
"5","Cash & Short-Term Investments","6,161,365.00","6,238,838.00","6,234,664.00","6,415,673.00","6,362,870.00","8,110,583.00","6,419,180.00","5,283,654.00","4,954,688.00","5,058,952.00"
"6","Cash Only","-","-","4,684,314.00","4,717,918.00","4,002,959.00","4,166,127.00","2,568,736.00","2,170,624.00","1,734,149.00","1,787,086.00"
"7","Total Accounts Receivables","1,568,303.00","1,527,217.00","1,607,255.00","1,615,632.00","1,478,429.00","1,977,990.00","2,085,489.00","2,138,951.00","2,129,352.00","2,124,978.00"
"8","Inventories","368,218.00","356,941.00","364,319.00","378,829.00","359,724.00","431,458.00","417,482.00","420,760.00","427,743.00","434,534.00"
"9","Net Property, Plant & Equipment","13,538,069.00","13,141,621.00","12,780,759.00","12,987,262.00","12,482,838.00","14,605,200.00","18,554,661.00","18,627,850.00","18,539,897.00","17,932,324.00"
"10","Accrued Payable","2,749,250.00","2,811,505.00","2,718,038.00","2,714,117.00","2,470,580.00","3,751,568.00","3,729,151.00","3,686,669.00","3,780,831.00","3,858,162.00"
"11","Short Term Debt","589,475.00","690,055.00","721,794.00","416,879.00","224,987.00","1,204,323.00","1,813,671.00","2,137,418.00","1,471,954.00","982,014.00"
"12","Long Term Debt","6,592,432.00","6,103,785.00","6,180,551.00","6,828,727.00","6,778,298.00","9,330,942.00","10,721,604.00","9,218,019.00","9,608,454.00","10,117,632.00"
"13","Net Operating Cash Flow","588,583.00","755,165.00","430,750.00","520,751.00","358,262.00","554,495.00","423,202.00","659,449.00","627,766.00","737,074.00"
"14","Capital Expenditures","(165,549.00)","(382,919.00)","(228,625.00)","(294,025.00)","(306,932.00)","(217,147.00)","(239,263.00)","(258,934.00)","(220,587.00)","(336,780.00)"
"15","Total Shares Outstanding (million)","8,239,109.64","8,239,583.00","8,239,596.64","8,244,590.64","8,244,803.64","8,769,296.00","8,769,296.46","8,773,990.46","8,773,990.46","8,773,990.00"
