"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,631,473.00","2,684,825.00","2,771,826.00","2,800,855.00","2,885,133.00","2,854,953.00","2,659,716.00","2,840,915.00","3,165,348.00","3,642,687.00"
"3","Pretax Income","(74,655.00)","526,098.00","407,541.00","128,417.00","102,397.00","89,878.00","166,425.00","(316,711.00)","812,878.00","187,086.00"
"4","Net Income","(42,511.00)","470,046.00","316,561.00","82,091.00","101,255.00","57,235.00","165,106.00","(104,071.00)","509,417.00","89,510.00"
"5","Cash & Short-Term Investments","2,794,855.00","3,131,214.00","4,858,781.00","6,161,365.00","6,238,838.00","6,234,664.00","6,415,673.00","6,362,870.00","8,110,583.00","6,419,180.00"
"6","Cash Only","-","-","-","-","-","4,684,314.00","4,717,918.00","4,002,959.00","4,166,127.00","2,568,736.00"
"7","Total Accounts Receivables","1,514,154.00","1,525,738.00","1,533,401.00","1,568,303.00","1,527,217.00","1,607,255.00","1,615,632.00","1,478,429.00","1,977,990.00","2,085,489.00"
"8","Inventories","281,576.00","312,928.00","341,339.00","368,218.00","356,941.00","364,319.00","378,829.00","359,724.00","431,458.00","417,482.00"
"9","Net Property, Plant & Equipment","13,140,531.00","13,752,880.00","13,633,880.00","13,538,069.00","13,141,621.00","12,780,759.00","12,987,262.00","12,482,838.00","14,605,200.00","18,554,661.00"
"10","Accrued Payable","2,612,446.00","2,570,780.00","2,605,592.00","2,749,250.00","2,811,505.00","2,718,038.00","2,714,117.00","2,470,580.00","3,751,568.00","3,729,151.00"
"11","Short Term Debt","634,316.00","306,943.00","586,294.00","589,475.00","690,055.00","721,794.00","416,879.00","224,987.00","1,204,323.00","1,813,671.00"
"12","Long Term Debt","6,852,782.00","7,248,037.00","7,414,349.00","6,592,432.00","6,103,785.00","6,180,551.00","6,828,727.00","6,778,298.00","9,330,942.00","10,721,604.00"
"13","Net Operating Cash Flow","680,558.00","432,960.00","483,991.00","588,583.00","755,165.00","430,750.00","520,751.00","358,262.00","554,495.00","423,202.00"
"14","Capital Expenditures","(638,932.00)","(570,650.00)","(379,259.00)","(165,549.00)","(382,919.00)","(228,625.00)","(294,025.00)","(306,932.00)","(217,147.00)","(239,263.00)"
"15","Total Shares Outstanding (million)","8,231,700.00","8,231,733.00","8,239,044.00","8,239,109.64","8,239,583.00","8,239,596.64","8,244,590.64","8,244,803.64","8,769,296.00","8,769,296.46"
