"1","Financial Year","30-11-2018       4","28-02-2019       1","31-05-2019       2","31-08-2019       3","30-11-2019       4","29-02-2020       1","31-05-2020       2","31-08-2020       3","30-11-2020       4","28-02-2021       1"
"2","Sales/Revenue","45,030.00","39,454.00","52,322.00","39,728.00","39,118.00","44,842.00","39,496.00","42,740.00","43,599.00","41,445.00"
"3","Pretax Income","15,679.00","13,439.00","24,248.00","12,618.00","13,178.00","14,092.00","15,290.00","13,766.00","16,413.00","15,258.00"
"4","Net Income","15,834.00","10,791.00","19,525.00","10,111.00","9,095.00","10,869.00","11,358.00","10,993.00","13,552.00","12,847.00"
"5","Cash & Short-Term Investments","149,165.00","160,789.00","159,287.00","187,244.00","191,024.00","188,702.00","180,215.00","179,716.00","191,655.00","266,116.00"
"6","Cash Only","11,403.00","26,150.00","10,420.00","13,018.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","40,026.00","35,297.00","43,713.00","30,450.00","31,545.00","32,202.00","36,919.00","35,828.00","31,492.00","32,411.00"
"8","Inventories","54,990.00","52,466.00","49,095.00","47,828.00","48,125.00","47,984.00","46,047.00","45,402.00","44,868.00","43,574.00"
"9","Net Property, Plant & Equipment","127,298.00","124,889.00","122,756.00","120,404.00","118,400.00","116,359.00","110,741.00","108,719.00","110,128.00","105,939.00"
"10","Accrued Payable","25,939.00","42,011.00","27,857.00","23,640.00","28,382.00","26,124.00","22,569.00","23,978.00","27,549.00","60,987.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","121.00","122.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","232.00","201.00"
"13","Net Operating Cash Flow","8,114.00","10,801.00","16,333.00","36,260.00","11,271.00","5,904.00","17,876.00","12,742.00","26,340.00","88,016.00"
"14","Capital Expenditures","(217.00)","(262.00)","(528.00)","(204.00)","(362.00)","(86.00)","(19.00)","(201.00)","(1,876.00)","(322.00)"
"15","Total Shares Outstanding (million)","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00"
