"1","Financial Year","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1"
"2","Sales/Revenue","90,665.00","85,069.00","63,886.00","57,855.00","48,936.00","62,763.00","55,045.00","55,747.00","68,254.00","42,287.00"
"3","Pretax Income","1,894.00","9,336.00","(725.00)","(8,206.00)","(7,772.00)","(3,725.00)","(5,208.00)","(5,772.00)","(37,308.00)","(4,039.00)"
"4","Net Income","4,455.00","6,280.00","(3,756.00)","(10,313.00)","(6,335.00)","(3,725.00)","(5,208.00)","(5,770.00)","(29,373.00)","(4,039.00)"
"5","Cash & Short-Term Investments","15,457.00","8,530.00","15,764.00","24,538.00","46,197.00","35,325.00","13,445.00","23,034.00","35,498.00","37,697.00"
"6","Total Accounts Receivables","221,673.00","210,922.00","184,610.00","202,352.00","152,407.00","145,814.00","164,713.00","163,826.00","107,780.00","104,242.00"
"7","Inventories","105,229.00","81,116.00","93,698.00","99,137.00","110,716.00","106,444.00","94,634.00","87,861.00","38,014.00","31,084.00"
"8","Net Property, Plant & Equipment","265,835.00","131,936.00","128,447.00","126,849.00","110,803.00","108,315.00","106,883.00","103,616.00","94,295.00","95,657.00"
"9","Accrued Payable","113,458.00","68,552.00","52,692.00","26,382.00","65,059.00","39,090.00","39,187.00","48,328.00","73,757.00","40,251.00"
"10","Short Term Debt","-","92,823.00","85,053.00","98,823.00","58,322.00","64,876.00","57,488.00","54,913.00","-","35,536.00"
"11","Long Term Debt","63,935.00","24,230.00","24,192.00","24,076.00","19,765.00","19,649.00","19,351.00","18,919.00","7,122.00","44,908.00"
"12","Net Operating Cash Flow","1,993.00","(14,568.00)","(24,739.00)","21,455.00","41,795.00","(16,452.00)","(12,213.00)","12,317.00","27,538.00","(28,502.00)"
"13","Capital Expenditures","(14,753.00)","(7,862.00)","(7,851.00)","13,957.00","(21,228.00)","(13.00)","(163.00)","(16.00)","(889.00)","(3,317.00)"
"14","Total Shares Outstanding (million)","619,342.00","619,229.00","619,229.00","612,714.60","612,715.00","608,603.30","605,013.20","604,813.20","595,481.20","592,392.20"
