"1","Financial Year","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3"
"2","Sales/Revenue","55,045.00","55,747.00","68,254.00","42,287.00","32,102.00","13,988.00","44,513.00","82,311.00","93,046.00","111,772.00"
"3","Pretax Income","(5,208.00)","(5,772.00)","(37,308.00)","(4,039.00)","(3,931.00)","(5,757.00)","(6,725.00)","2,419.00","3,404.00","3,536.00"
"4","Net Income","(5,208.00)","(5,770.00)","(29,373.00)","(4,039.00)","(3,931.00)","(5,757.00)","(6,337.00)","1,034.00","1,097.00","2,778.00"
"5","Cash & Short-Term Investments","13,445.00","23,034.00","35,498.00","37,697.00","18,542.00","19,446.00","15,226.00","21,525.00","35,717.00","55,010.00"
"6","Total Accounts Receivables","164,713.00","163,826.00","107,780.00","104,242.00","92,677.00","81,680.00","69,790.00","74,115.00","76,957.00","70,705.00"
"7","Inventories","94,634.00","87,861.00","38,014.00","31,084.00","32,557.00","33,339.00","126,285.00","104,412.00","76,663.00","54,292.00"
"8","Net Property, Plant & Equipment","106,883.00","103,616.00","94,295.00","95,657.00","94,927.00","82,929.00","74,575.00","73,463.00","72,305.00","71,251.00"
"9","Accrued Payable","39,187.00","48,328.00","73,757.00","40,251.00","25,417.00","24,445.00","60,492.00","57,522.00","62,259.00","45,584.00"
"10","Short Term Debt","57,488.00","54,913.00","58,282.00","35,536.00","25,573.00","25,960.00","57,093.00","45,819.00","36,226.00","19,125.00"
"11","Long Term Debt","19,351.00","18,919.00","7,122.00","44,908.00","43,663.00","42,800.00","49,065.00","48,731.00","38,564.00","33,472.00"
"12","Net Operating Cash Flow","(12,213.00)","12,317.00","27,538.00","(28,502.00)","(7,407.00)","4,820.00","(13,240.00)","17,459.00","33,688.00","47,493.00"
"13","Capital Expenditures","(163.00)","(16.00)","(889.00)","(3,317.00)","(822.00)","(13.00)","(14.00)","(21.00)","(185.00)","(204.00)"
"14","Total Shares Outstanding (million)","605,013.20","604,813.20","595,481.20","592,392.20","592,392.20","592,978.00","537,761.01","564,003.01","564,003.01","568,873.01"
