"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","38,791.86","23,444.04","21,632.79","21,242.66","25,978.52","29,092.04","19,829.97","21,265.51","19,102.84","25,296.85"
"3","Pretax Income","645.37","1,310.23","632.64","(135.79)","1,625.09","141.06","349.63","993.37","91.93","1,163.37"
"4","Net Income","786.54","789.90","420.57","(233.57)","1,122.05","70.96","108.57","560.03","(223.60)","1,063.63"
"5","Cash & Short-Term Investments","6,468.30","5,605.52","4,405.28","4,632.55","4,930.40","5,012.00","4,512.28","3,616.00","3,399.72","3,980.89"
"6","Cash Only","-","-","-","-","-","1,040.00","-","-","-","-"
"7","Total Accounts Receivables","54,879.45","44,395.44","46,632.77","45,804.19","43,860.72","39,775.00","43,290.43","42,847.35","46,822.43","57,333.77"
"8","Inventories","62,139.84","70,214.99","68,323.41","66,275.49","67,311.00","68,073.00","64,740.45","62,417.39","65,207.00","59,933.52"
"9","Net Property, Plant & Equipment","24,657.16","25,351.19","25,018.60","24,778.97","24,677.37","25,256.00","25,039.95","24,832.50","24,754.98","24,778.61"
"10","Accrued Payable","34,859.18","35,134.14","31,751.85","31,924.30","32,254.41","29,702.00","26,893.89","24,365.72","29,631.81","29,367.60"
"11","Short Term Debt","17,483.30","12,996.98","15,637.76","13,625.46","13,035.99","13,802.00","14,198.20","13,279.91","15,173.55","15,732.72"
"12","Long Term Debt","10,769.56","10,630.21","10,258.61","9,942.26","9,610.07","9,287.00","8,929.26","8,648.72","8,294.11","12,868.13"
"13","Net Operating Cash Flow","1,507.56","4,158.39","(3,466.97)","2,507.89","2,182.13","(1,977.05)","(699.82)","959.11","368.14","(5,928.67)"
"14","Capital Expenditures","(20.54)","(144.17)","(11.25)","(18.81)","(158.97)","(828.97)","(34.15)","34.15","(216.73)","(91.18)"
"15","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","160,000.00","160,000.00","160,001.40","162,013.20","162,018.20","162,483.40"
