"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","21,242.66","25,978.52","29,092.04","19,829.97","21,265.51","19,102.84","25,304.75","18,031.86","18,013.63","13,689.89"
"3","Pretax Income","(135.79)","1,625.09","141.06","349.63","993.37","91.93","1,154.44","452.62","(743.19)","(2,970.52)"
"4","Net Income","(233.57)","1,122.05","70.96","108.57","560.03","(223.60)","1,063.00","158.03","(819.34)","(2,547.32)"
"5","Cash & Short-Term Investments","4,632.55","4,930.40","5,012.00","4,512.28","3,616.00","3,386.91","3,978.26","3,774.63","6,501.23","5,519.63"
"6","Cash Only","-","-","1,040.00","511.88","684.12","435.15","1,004.45","776.05","3,478.26","2,475.35"
"7","Total Accounts Receivables","45,804.19","43,860.72","39,775.00","43,290.43","42,847.35","46,822.43","57,360.66","56,833.47","54,260.60","56,498.43"
"8","Inventories","66,275.49","67,311.00","68,073.00","64,740.45","62,417.39","65,207.00","59,413.66","60,439.80","61,115.49","59,327.37"
"9","Net Property, Plant & Equipment","24,778.97","24,677.37","25,256.00","25,039.95","24,832.50","24,754.98","25,562.75","25,357.39","25,226.97","25,010.41"
"10","Accrued Payable","31,924.30","32,254.41","29,702.00","26,893.89","24,365.72","29,631.81","31,611.87","31,033.68","30,578.35","33,309.55"
"11","Short Term Debt","13,625.46","13,035.99","13,802.00","14,198.20","13,279.91","15,173.55","15,762.35","14,269.12","15,114.92","14,515.01"
"12","Long Term Debt","9,942.26","9,610.07","9,287.00","8,929.26","8,648.72","8,294.11","12,838.49","12,518.50","12,137.24","11,726.95"
"13","Net Operating Cash Flow","2,507.89","2,182.13","(1,977.05)","(699.82)","959.11","368.14","(4,956.35)","1,505.16","2,130.29","382.69"
"14","Capital Expenditures","(18.81)","(158.97)","(828.97)","(34.15)","34.15","(216.73)","(91.56)","(13.78)","13.78","(99.67)"
"15","Total Shares Outstanding (million)","80,000.00","160,000.00","160,000.00","160,001.40","162,013.20","162,018.20","162,691.20","163,608.70","164,081.40","164,140.40"
