"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","19,102.84","25,304.75","18,031.86","18,013.63","13,689.89","19,720.14","10,516.80","15,852.05","18,264.07","14,259.03"
"3","Pretax Income","91.93","1,154.44","452.62","(743.19)","(2,970.52)","(5,375.99)","(1,724.85)","892.72","1,198.35","(12,827.62)"
"4","Net Income","(223.60)","1,063.00","158.03","(819.34)","(2,547.32)","(4,241.80)","(1,319.71)","778.52","621.32","(14,427.68)"
"5","Cash & Short-Term Investments","3,386.91","3,978.26","3,774.63","6,501.23","5,519.63","5,250.55","5,214.75","6,712.54","7,531.55","5,966.89"
"6","Cash Only","435.15","1,004.45","776.05","3,478.26","2,475.35","2,185.63","2,122.40","3,611.80","4,416.71","2,838.37"
"7","Total Accounts Receivables","46,822.43","57,360.66","56,833.47","54,260.60","56,498.43","40,629.49","36,301.68","35,435.64","32,702.60","17,257.55"
"8","Inventories","65,207.00","59,413.66","60,439.80","61,115.49","59,327.37","52,394.56","54,060.77","55,634.86","53,624.65","54,836.92"
"9","Net Property, Plant & Equipment","24,754.98","25,562.75","25,357.39","25,226.97","25,010.41","24,244.67","24,044.32","24,084.30","23,933.04","24,443.88"
"10","Accrued Payable","29,631.81","31,611.87","31,033.68","30,578.35","33,309.55","16,250.22","17,227.66","19,331.10","15,526.68","12,178.68"
"11","Short Term Debt","15,173.55","15,762.35","14,269.12","15,114.92","14,515.01","13,824.73","12,835.86","11,744.34","6,528.55","6,129.96"
"12","Long Term Debt","8,294.11","12,838.49","12,518.50","12,137.24","11,726.95","11,728.76","11,900.85","12,073.21","11,479.84","10,863.94"
"13","Net Operating Cash Flow","368.14","(4,956.35)","1,505.16","2,130.29","382.69","1,499.25","769.66","949.38","1,833.72","(1,967.41)"
"14","Capital Expenditures","(216.73)","(91.56)","(13.78)","13.78","(99.67)","-","(5.70)","(30.04)","(52.07)","(19.84)"
"15","Total Shares Outstanding (million)","162,018.20","162,691.20","163,608.70","164,081.40","164,140.40","164,502.90","164,502.90","178,135.30","203,269.40","212,255.40"
