"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","11,504.00","10,579.00","16,999.00","13,253.73","10,314.00","9,516.00","11,575.00","15,777.85","13,269.00"
"3","Pretax Income","1,798.00","778.00","2,189.00","1,765.43","1,221.00","784.00","1,294.00","2,953.58","683.00"
"4","Net Income","1,701.00","706.00","1,711.00","1,119.10","893.00","574.00","989.00","2,265.32","449.00"
"5","Cash & Short-Term Investments","9,308.00","16,195.00","14,242.00","14,605.65","15,064.00","11,853.00","11,766.00","12,441.35","12,243.00"
"6","Cash Only","6,285.00","13,110.00","10,289.00","6,744.04","7,449.00","4,332.00","4,761.00","8,602.21","6,684.00"
"7","Total Accounts Receivables","22,633.00","26,705.00","31,248.00","30,030.51","27,132.00","28,946.00","30,872.00","35,503.28","36,363.00"
"8","Inventories","3,186.00","4,518.00","4,271.00","3,729.99","2,872.00","3,074.00","3,029.00","1,587.48","2,205.00"
"9","Net Property, Plant & Equipment","5,200.00","5,873.00","6,027.00","7,107.81","6,982.00","8,300.00","8,187.00","8,209.08","8,422.00"
"10","Accrued Payable","803.00","978.00","1,057.00","2,892.99","1,710.00","1,118.00","1,598.00","1,480.81","847.00"
"11","Short Term Debt","4,021.00","3,407.00","2,542.00","269.34","298.00","935.00","370.00","327.18","582.00"
"12","Long Term Debt","2,127.00","2,354.00","2,272.00","2,324.42","2,337.00","2,992.00","2,269.00","2,166.52","1,993.00"
"13","Net Operating Cash Flow","426.00","(2,330.00)","(785.00)","3,013.14","484.00","(1,311.00)","1,090.00","358.44","113.00"
"14","Capital Expenditures","(270.00)","(486.00)","(292.00)","87.43","(44.00)","(1,296.00)","(63.00)","(100.37)","(227.00)"
"15","Total Shares Outstanding (million)","109,000.00","178,751.30","178,751.30","178,750.67","178,750.67","178,750.00","178,750.00","178,750.00","178,750.00"
