"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","16,999.00","13,253.73","10,314.00","9,516.00","11,575.00","15,777.85","13,269.00","14,007.00","19,856.00","21,748.00"
"3","Pretax Income","2,189.00","1,765.43","1,221.00","784.00","1,294.00","2,953.58","683.00","1,062.00","1,500.00","584.00"
"4","Net Income","1,711.00","1,119.10","893.00","574.00","989.00","2,265.32","449.00","706.00","910.00","347.00"
"5","Cash & Short-Term Investments","14,242.00","14,605.65","15,064.00","11,853.00","11,766.00","12,441.35","12,243.00","11,181.00","8,835.00","12,979.00"
"6","Cash Only","10,289.00","6,744.04","7,449.00","4,332.00","4,761.00","8,602.21","6,684.00","5,117.00","2,854.00","7,189.00"
"7","Total Accounts Receivables","31,248.00","30,030.51","27,132.00","28,946.00","30,872.00","35,503.28","36,363.00","38,229.00","42,564.00","45,121.00"
"8","Inventories","4,271.00","3,729.99","2,872.00","3,074.00","3,029.00","1,587.48","2,205.00","3,976.00","2,818.00","2,491.00"
"9","Net Property, Plant & Equipment","6,027.00","7,107.81","6,982.00","8,300.00","8,187.00","8,209.08","8,422.00","8,229.00","9,638.00","14,778.00"
"10","Accrued Payable","1,057.00","2,892.99","1,710.00","-","-","-","-","-","-","-"
"11","Short Term Debt","2,542.00","269.34","298.00","935.00","370.00","327.18","582.00","1,819.00","2,774.00","4,505.00"
"12","Long Term Debt","2,272.00","2,324.42","2,337.00","2,992.00","2,269.00","2,166.52","1,993.00","2,052.00","2,361.00","5,097.00"
"13","Net Operating Cash Flow","(785.00)","3,013.14","484.00","(1,311.00)","1,090.00","358.44","113.00","(931.00)","(984.00)","4,091.00"
"14","Capital Expenditures","(292.00)","87.43","(44.00)","(1,296.00)","(63.00)","(100.37)","(227.00)","(22.00)","(2,119.00)","(4,552.00)"
"15","Total Shares Outstanding (million)","178,751.30","178,750.67","178,750.67","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00"
