"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","15,777.85","13,269.00","14,007.00","19,856.00","21,748.01","12,285.00","8,038.00","11,827.00","10,017.97","14,052.00"
"3","Pretax Income","2,953.58","683.00","1,062.00","1,500.00","594.59","(17.00)","(1,101.00)","169.00","(3,811.97)","97.00"
"4","Net Income","2,265.32","449.00","706.00","910.00","356.88","(62.00)","(898.00)","6.00","(3,558.11)","24.00"
"5","Cash & Short-Term Investments","12,441.35","12,243.00","11,181.00","8,835.00","12,979.22","5,879.00","6,609.00","6,427.00","8,277.00","5,786.00"
"6","Cash Only","8,602.21","6,684.00","5,117.00","2,854.00","7,189.31","2,863.00","2,221.00","3,437.00","4,271.00","2,122.00"
"7","Total Accounts Receivables","35,503.28","36,363.00","38,229.00","42,564.00","45,180.35","45,675.00","44,644.00","43,261.00","36,818.00","41,417.00"
"8","Inventories","1,587.48","2,205.00","3,976.00","2,818.00","2,491.34","1,557.00","2,396.00","2,597.00","1,926.00","1,487.00"
"9","Net Property, Plant & Equipment","8,209.08","8,422.00","8,229.00","9,638.00","14,778.02","14,875.00","14,738.00","15,918.00","16,476.00","15,283.00"
"10","Accrued Payable","-","-","-","-","17,787.44","-","-","-","-","-"
"11","Short Term Debt","327.18","582.00","1,819.00","2,774.00","4,504.94","5,508.00","6,224.00","6,044.00","3,663.00","7,110.00"
"12","Long Term Debt","2,166.52","1,993.00","2,052.00","2,361.00","5,096.64","5,188.00","5,128.00","5,290.00","5,633.00","5,478.00"
"13","Net Operating Cash Flow","358.44","113.00","(931.00)","(984.00)","3,247.54","(7,766.00)","293.00","1,500.00","6,036.00","(5,437.00)"
"14","Capital Expenditures","(100.37)","(227.00)","(22.00)","(2,119.00)","(662.41)","(50.00)","(35.00)","(2,925.00)","(392.00)","(246.00)"
"15","Total Shares Outstanding (million)","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00","178,750.00"
