"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-12-2017","31-12-2018","31-03-2019       TTM"
"2","Sales/Revenue","127,492.00","130,257.55","130,943.98","105,948.55","96,099.24","83,195.22","53,254.91","33,546.19","20,991.83","25,203.46","28,993.46"
"3","Pretax Income","11,749.00","9,908.44","(46,653.34)","(58,546.37)","(13,422.34)","3,710.67","(12,888.43)","(16,185.55)","(21,547.34)","(21,012.80)","(21,337.80)"
"4","Net Income","9,866.00","4,511.10","(53,508.38)","(36,413.89)","(13,442.38)","3,690.67","(12,888.43)","(16,185.55)","(21,715.14)","(21,673.99)","(22,003.99)"
"5","Cash & Short-Term Investments","64,250.00","49,859.91","34,499.49","10,542.44","6,229.35","52,984.45","45,078.28","37,092.09","66,539.75","13,598.00","14,670.00"
"6","Cash Only","2,208.00","3,229.65","846.53","2,665.43","3,825.00","1,165.86","-","-","-","-","-"
"7","Total Accounts Receivables","6,527.00","7,016.66","5,154.22","5,308.04","7,114.88","3,452.26","555.15","612.33","23,432.00","25,178.85","21,250.00"
"8","Inventories","27,314.00","21,722.57","18,973.13","20,671.19","17,446.70","20,163.75","13,382.71","9,453.68","77,543.37","86,164.12","90,872.00"
"9","Net Property, Plant & Equipment","172,100.00","169,156.54","180,078.44","115,247.01","105,009.58","23,417.36","21,525.43","20,073.44","62,436.09","30,345.73","30,107.00"
"10","Short Term Debt","-","18,145.51","16,775.59","22,325.31","25,657.81","3,618.58","-","-","102,526.36","113,844.29","115,586.00"
"11","Long Term Debt","-","68,045.60","41,938.97","25,484.38","15,775.18","-","-","-","14,347.20","29,547.91","48,184.00"
"12","Net Operating Cash Flow","19,000.00","15,866.07","19,488.46","3,230.32","3,857.30","(4,164.53)","(5,624.45)","(9,246.55)","(13,397.79)","(23,590.43)","(25,065.43)"
"13","Capital Expenditures","(5,320.00)","(6,084.94)","(1,295.35)","(192.17)","(52.11)","(130.89)","(34.05)","(35.29)","(138.23)","(156.66)","(175.66)"
"14","Total Shares Outstanding (million)","144,304.00","142,718.00","140,817.00","139,980.00","139,975.00","139,975.00","139,975.00","139,975.00","426,167.17","426,167.17","426,167.17"
"16","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","31-03-2019       1"
"17","Sales/Revenue","-","-","-","11,442.00","9,549.83","3,866.00","5,631.00","8,034.00","7,672.46","7,656.00","7,656.00"
"18","Pretax Income","(2,763.00)","(1,915.00)","-","(17,776.00)","(3,771.34)","(4,607.00)","(4,061.00)","(5,624.00)","(6,720.80)","(4,932.00)","(4,932.00)"
"19","Net Income","(2,763.00)","(1,915.00)","-","(17,951.00)","(3,764.14)","(4,574.00)","(4,041.00)","(7,503.00)","(5,555.99)","(4,904.00)","(4,904.00)"
"20","Cash & Short-Term Investments","29,457.00","27,840.00","5.00","55,165.00","66,539.75","24,049.00","17,315.00","14,245.00","13,598.00","14,670.00","14,670.00"
"21","Total Accounts Receivables","250.00","279.00","-","35,370.00","23,432.00","17,097.00","19,234.00","19,695.00","25,178.85","21,250.00","21,250.00"
"22","Inventories","-","-","-","82,858.00","77,543.37","82,771.00","82,898.00","84,883.00","86,164.12","90,872.00","90,872.00"
"23","Net Property, Plant & Equipment","19,165.00","18,865.00","-","59,314.00","62,436.09","61,897.00","62,104.00","61,858.00","30,345.73","30,107.00","30,107.00"
"24","Short Term Debt","-","-","-","97,942.00","102,526.36","94,059.00","96,614.00","102,191.00","113,844.29","115,586.00","115,586.00"
"25","Long Term Debt","-","-","-","95.00","14,347.20","20,137.00","22,229.00","29,074.00","29,547.91","48,184.00","48,184.00"
"26","Net Operating Cash Flow","(8,354.00)","(1,829.00)","2,185.00","(12,471.00)","(5,048.79)","(10,555.00)","(3,892.00)","(7,873.00)","(1,270.43)","(12,030.00)","(12,030.00)"
"27","Capital Expenditures","(1.00)","(1.00)","1.00","(47.00)","(137.23)","(10.00)","(482.00)","339.00","(3.66)","(29.00)","(29.00)"
"28","Total Shares Outstanding (million)","139,975.00","139,975.00","-","426,167.17","426,167.17","426,167.17","426,167.17","426,167.17","426,167.17","426,167.17","426,167.17"
