"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018  TTM"
"2","Sales/Revenue","114,717.20","127,491.67","130,257.55","130,943.98","105,948.55","96,099.24","83,195.22","53,254.91","33,546.19","9,476.00","24,633.00"
"3","Pretax Income","(2,136.46)","4,028.82","5,443.83","12,754.30","(58,546.37)","(13,422.34)","3,710.67","(12,888.43)","(16,185.55)","(16,236.00)","(32,849.00)"
"4","Equity in Earnings of Affiliates","3,679.80","7,720.46","4,464.60","(59,407.64)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,139.45","10,243.11","10,334.04","(46,766.15)","(58,636.63)","(13,442.38)","3,690.67","(12,888.43)","(16,185.55)","(16,236.00)","0.00"
"6","Cash & Short Term Investments","70,278.61","64,250.39","49,859.91","34,499.49","10,542.44","6,229.35","52,984.45","45,078.28","37,092.09","27,840.00","27,840.00"
"7","Cash Only","3,188.61","7,299.50","3,229.65","846.53","2,665.43","3,825.00","1,165.86","2,027.50","1,465.44","1,194.00","1,194.00"
"8","Total Accounts Receivable","16,235.56","6,527.69","13,439.23","6,751.12","11,070.93","7,438.88","1,799.87","150.14","438.63","279.00","279.00"
"9","Inventories","28,515.55","27,312.82","21,722.57","18,973.13","20,671.19","17,446.70","21,816.14","13,707.99","9,552.56","0.00","0.00"
"10","Net Property, Plant & Equipment","16,023.76","172,100.00","188,313.38","180,078.44","115,247.01","105,009.58","23,417.36","21,525.43","20,073.44","18,865.00","18,865.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","108,544.78","18,145.51","16,775.59","22,325.30","25,657.82","3,618.58","0.00","0.00","0.00","0.00"
"12","Accounts Payable","2,890.77","2,370.52","5,854.42","3,445.23","2,832.78","5,019.51","3,701.93","684.46","1,963.25","0.00","0.00"
"13","Long Term Debt","0.00","0.00","68,045.60","41,938.97","25,484.38","15,775.18","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","24,168.56","29,991.50","36,618.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(1,851.26)","20,565.08","9,907.56","15,570.95","(30.25)","1,297.22","(4,885.42)","(4,253.54)","(7,973.52)","(9,302.00)","0.00"
"16","Capital Expenditures (Total)","(568.92)","(5,319.51)","(107,250.12)","(1,295.35)","(192.17)","(52.11)","(130.89)","(34.05)","(35.29)","(2.00)","0.00"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","199,520.22","191,924.72","189,814.28","187,287.01","186,173.80","186,167.15","186,167.15","186,167.15","186,167.15","186,167.15","186,167.15"
"19","Dividend Yield (%)","5.56","6.35","5.13","2.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-03-2015 Q4","30-06-2015 Q1","30-09-2015 Q2","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","9,597.00","7,203.00","7,801.00","14,737.00","3,804.00","8,550.00","0.00","11,442.00","9,325.00","3,866.00","24,633.00"
"22","Pretax Income","(3,613.00)","(3,356.00)","(3,820.00)","(3,153.00)","(5,665.00)","(4,518.00)","(7,040.00)","(17,776.00)","(3,426.00)","(4,607.00)","(32,849.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,613.00)","(3,356.00)","(3,820.00)","(3,153.00)","(5,665.00)","(4,518.00)","0.00","(17,951.00)","(3,810.00)","(4,574.00)","0.00"
"25","Cash & Short Term Investments","45,078.28","44,586.00","42,251.00","40,373.00","37,092.09","35,129.00","5.00","55,165.00","66,539.75","24,049.00","24,049.00"
"26","Cash Only","2,027.50","1,014.00","2,651.00","1,368.00","1,465.44","1,202.00","5.00","54,373.00","42,842.82","19,084.00","19,084.00"
"27","Total Accounts Receivable","150.14","716.00","620.00","2,013.00","438.63","955.00","418.00","35,370.00","19,536.77","17,097.00","17,097.00"
"28","Inventories","13,707.99","14,141.00","14,916.00","8,568.00","9,552.56","3,661.00","0.00","82,858.00","77,977.27","82,771.00","82,771.00"
"29","Net Property, Plant & Equipment","21,525.43","21,101.00","20,708.00","20,382.00","20,073.44","19,771.00","19,468.00","182,889.00","209,352.10","204,692.00","204,692.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","3,663.00","4,317.00","0.00","0.00","0.00","0.00","97,942.00","102,526.36","94,059.00","94,059.00"
"31","Accounts Payable","684.46","777.00","1,662.00","1,954.00","1,963.25","181.00","4.00","25,925.00","25,572.06","25,423.00","25,423.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.00","14,347.20","20,137.00","20,137.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","4,113.46","(4,146.00)","(2,293.00)","1,763.00","(3,297.52)","(1,962.00)","0.00","(2,219.00)","(2,126.97)","(11,342.00)","0.00"
"35","Capital Expenditures (Total)","(12.05)","(8.00)","(9.00)","(14.00)","(4.29)","(1.00)","0.00","(47.00)","(91.23)","(10.00)","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","186,167.15","186,167.15","186,167.15","186,167.15","186,167.15","186,167.15","186,167.15","426,167.17","426,167.17","426,167.17","426,167.17"
