"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","4,823,315.00","5,381,457.00","5,397,472.00","5,572,801.00","5,445,725.00","5,294,994.00","5,302,980.00","4,109,218.00","1,107,938.00","3,298,829.00"
"3","Pretax Income","1,117,416.00","(268,563.00)","1,129,087.00","1,179,090.00","1,329,898.00","954,053.00","1,119,559.00","(218,205.00)","(1,660,160.00)","60,044.00"
"4","Net Income","383,515.00","(275,799.00)","655,180.00","561,640.00","599,679.00","305,682.00","528,799.00","(132,318.00)","(786,054.00)","(130,746.00)"
"5","Cash & Short-Term Investments","29,137,518.00","32,219,118.00","32,128,900.00","31,163,568.00","34,058,277.00","33,942,107.00","32,246,100.00","36,731,802.00","34,369,299.00","30,318,938.00"
"6","Cash Only","22,763,215.00","24,498,706.00","24,710,900.00","23,558,175.00","26,900,480.00","26,552,409.00","26,089,700.00","-","-","-"
"7","Total Accounts Receivables","2,361,576.00","2,677,617.00","2,588,200.00","2,510,173.00","2,584,079.00","2,614,635.00","2,615,200.00","2,452,836.00","2,764,043.00","2,615,379.00"
"8","Inventories","660,995.00","691,402.00","730,100.00","660,445.00","675,634.00","697,966.00","714,400.00","707,507.00","712,553.00","637,677.00"
"9","Net Property, Plant & Equipment","39,950,595.00","41,145,174.00","42,540,200.00","44,627,355.00","46,854,776.00","48,096,822.00","48,932,700.00","49,693,664.00","51,010,779.00","51,328,413.00"
"10","Accrued Payable","5,003,027.00","5,451,839.00","5,251,400.00","5,404,858.00","5,509,590.00","5,710,837.00","5,747,300.00","5,146,386.00","5,471,767.00","5,296,825.00"
"11","Short Term Debt","1,943,517.00","1,922,263.00","4,061,000.00","5,165,704.00","3,319,714.00","4,568,394.00","2,851,200.00","2,818,062.00","3,447,153.00","1,789,704.00"
"12","Long Term Debt","24,056,605.00","26,687,435.00","25,163,500.00","24,392,853.00","30,140,868.00","29,510,779.00","30,208,200.00","36,918,583.00","36,603,541.00","36,158,767.00"
"13","Net Operating Cash Flow","1,389,543.00","1,937,822.00","1,878,836.00","1,566,171.00","1,771,617.00","1,762,678.00","1,691,934.00","315,256.00","(604,107.00)","628,547.00"
"14","Capital Expenditures","(976,126.00)","(1,039,901.00)","(1,756,633.00)","(1,478,355.00)","(2,125,323.00)","(1,520,072.00)","(1,427,450.00)","(1,420,534.00)","(1,452,383.00)","(1,601,863.00)"
"15","Total Shares Outstanding (million)","3,837,750.22","3,850,379.67","3,850,576.10","3,850,576.10","3,850,576.10","3,850,576.10","3,850,576.10","3,850,576.10","3,850,576.10","3,850,576.10"
