"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","4,768,199.00","4,953,177.00","5,039,580.00","5,258,644.00","5,250,756.00","4,823,315.00","5,381,457.00","5,397,472.00","5,572,801.00","5,445,725.00"
"3","Pretax Income","1,455,830.00","1,148,694.00","818,848.00","905,781.00","1,440,460.00","1,117,416.00","(268,563.00)","1,129,087.00","1,179,090.00","1,329,898.00"
"4","Net Income","694,926.00","545,251.00","269,821.00","197,148.00","602,704.00","383,515.00","(275,799.00)","655,180.00","561,640.00","599,679.00"
"5","Cash & Short-Term Investments","35,527,420.00","35,692,948.00","30,430,212.00","30,367,400.00","29,851,420.00","29,137,518.00","32,219,118.00","32,128,900.00","31,163,568.00","34,058,277.00"
"6","Cash Only","-","-","-","-","23,601,984.00","22,763,215.00","24,498,706.00","24,710,900.00","23,558,175.00","26,900,480.00"
"7","Total Accounts Receivables","2,465,582.00","2,620,981.00","2,446,332.00","2,376,700.00","2,328,678.00","2,361,576.00","2,677,617.00","2,588,200.00","2,510,173.00","2,584,079.00"
"8","Inventories","672,192.00","635,416.00","646,846.00","611,600.00","607,996.00","660,995.00","691,402.00","730,100.00","660,445.00","675,634.00"
"9","Net Property, Plant & Equipment","40,325,710.00","39,714,918.00","40,056,054.00","39,836,900.00","39,391,979.00","39,950,595.00","41,145,174.00","42,540,200.00","44,627,355.00","46,854,776.00"
"10","Accrued Payable","-","5,268,536.00","5,824,651.00","5,394,200.00","4,898,537.00","5,003,027.00","5,451,839.00","5,251,400.00","5,404,858.00","5,509,590.00"
"11","Short Term Debt","2,452,879.00","2,270,028.00","2,192,246.00","2,019,100.00","1,943,460.00","1,943,517.00","1,922,263.00","4,061,000.00","5,165,704.00","3,319,714.00"
"12","Long Term Debt","22,498,912.00","22,575,939.00","22,261,656.00","24,950,200.00","24,180,617.00","24,056,605.00","26,687,435.00","25,163,500.00","24,392,853.00","30,140,868.00"
"13","Net Operating Cash Flow","1,395,065.00","1,639,221.00","2,119,920.00","1,681,194.00","1,624,099.00","1,389,543.00","1,937,822.00","1,878,836.00","1,566,171.00","1,771,617.00"
"14","Capital Expenditures","(997,092.00)","(804,734.00)","(914,233.00)","(683,841.00)","(729,440.00)","(976,126.00)","(1,039,901.00)","(1,756,633.00)","(1,478,355.00)","(2,125,323.00)"
"15","Total Shares Outstanding (million)","3,723,937.00","3,789,498.00","3,825,460.72","3,825,462.22","3,831,506.07","3,837,750.22","3,850,379.67","3,850,576.10","3,850,576.10","3,850,576.10"
