"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(19,323.00)","(22,512.00)","14,021.00","9,974.00","35,299.00","14,588.00","(660.00)","(53,929.00)","(7,017.00)","(8,212.00)","(12,192.00)"
"3","Consolidated Net Income","(20,629.00)","(23,477.00)","13,804.00","6,836.00","27,842.00","11,940.00","(1,096.00)","(55,719.00)","(6,688.00)","(8,825.00)","(12,805.00)"
"4","Cash & Short Term Investments","6,950.00","3,590.00","3,062.00","7,233.00","7,264.00","5,014.00","5,763.00","2,860.00","4,197.00","3,319.00",""
"5","Cash Only","6,950.00","3,590.00","3,062.00","7,112.00","7,138.00","4,883.00","5,627.00","2,720.00","4,052.00","3,319.00",""
"6","Total Accounts Receivable","96,695.00","119,428.00","115,034.00","60,339.00","57,735.00","71,859.00","53,794.00","51,173.00","53,993.00","36,826.00",""
"7","Inventories","26,287.00","30,921.00","27,105.00","74,989.00","88,880.00","78,233.00","95,712.00","60,345.00","50,980.00","46,513.00",""
"8","Net Property, Plant & Equipment","70,615.00","66,301.00","78,752.00","42,967.00","88,137.00","83,789.00","100,956.00","96,901.00","92,998.00","76,500.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","25,959.00","24,438.00","20,919.00","46,529.00","27,715.00","22,124.00","19,577.00","41,953.00","37,490.00","20,937.00",""
"10","Accounts Payable","16,915.00","22,204.00","20,732.00","27,713.00","46,743.00","66,467.00","40,948.00","22,710.00","11,963.00","11,503.00",""
"11","Long Term Debt","32,333.00","29,712.00","29,978.00","13,461.00","11,892.00","10,140.00","48,395.00","24,986.00","30,420.00","26,556.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(32,406.00)","(7,031.00)","3,563.00","43,582.00","23,716.00","8,783.00","(3,334.00)","(366.00)","(8,169.00)","13,767.00","20,131.00"
"14","Capital Expenditures (Total)","(1,012.00)","(446.00)","(688.00)","(955.00)","(1,417.00)","(1,124.00)","(33,571.00)","(2,026.00)","(286.00)","(842.00)","(822.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.01","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","426,940.94","426,940.00","426,940.00","446,177.74","453,743.00","470,318.00","483,247.00","481,820.39","482,991.89","482,991.89","482.99"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.86","1.25","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(28,512.00)","(5,718.00)","(4,380.00)","3,045.00","546.00","650.00","1,325.00","(6,174.00)","(4,013.00)","(3,330.00)","(12,192.00)"
"20","Consolidated Net Income","(28,007.00)","(5,718.00)","(4,380.00)","3,045.00","879.00","650.00","1,325.00","(6,174.00)","(4,626.00)","(3,330.00)","(12,805.00)"
"21","Cash & Short Term Investments","894.00","423.00","165.00","2,094.00","4,197.00","2,181.00","1,881.00","2,161.00","3,319.00","1,123.00",""
"22","Cash Only","823.00","352.00","94.00","2,094.00","4,052.00","2,181.00","1,735.00","2,088.00","3,319.00","1,123.00",""
"23","Total Accounts Receivable","50,174.00","20,276.00","25,973.00","45,018.00","53,993.00","46,201.00","32,586.00","11,261.00","36,826.00","6,129.00",""
"24","Inventories","57,766.00","50,967.00","51,383.00","47,487.00","50,980.00","53,819.00","58,305.00","49,236.00","46,513.00","46,033.00",""
"25","Net Property, Plant & Equipment","81,951.00","80,123.00","79,241.00","78,391.00","92,998.00","92,214.00","90,792.00","90,455.00","76,500.00","75,999.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","41,952.00","41,567.00","41,488.00","44,602.00","37,490.00","43,204.00","14,237.00","23,588.00","20,937.00","20,752.00",""
"27","Accounts Payable","22,555.00","29,733.00","26,606.00","31,422.00","11,963.00","19,252.00","23,587.00","17,724.00","11,503.00","5,741.00",""
"28","Long Term Debt","24,986.00","24,811.00","24,606.00","21,224.00","30,420.00","27,147.00","35,648.00","25,228.00","26,556.00","22,619.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,271.00)","1,244.00","584.00","(537.00)","(9,460.00)","(4,438.00)","21,338.00","(1,032.00)","(2,101.00)","1,926.00","20,131.00"
"31","Capital Expenditures (Total)","(991.00)","(1.00)","(515.00)","85.00","145.00","(20.00)","20.00","(323.00)","(519.00)","0.00","(822.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","481,820.27","477,891.29","477,727.29","482,993.89","482,991.89","482,991.89","482,991.89","482,991.89","482,991.89","482,991.89",""
