"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,608.00","(91,815.00)","(12,139.00)","(23,455.00)","76,768.00","(7,724.00)","(33,891.00)","(2,518.00)","(7,445.00)","(7,614.00)","(7,265.00)"
"3","Consolidated Net Income","233.00","(93,533.00)","(12,848.00)","(24,478.00)","75,596.00","(3,674.00)","(33,661.00)","2,789.00","(7,186.00)","(7,416.00)","(7,072.00)"
"4","Cash & Short Term Investments","16,067.00","27,736.00","18,843.00","17,500.00","19,331.00","17,281.00","20,585.00","17,981.00","2,086.00","186.00",""
"5","Cash Only","14,324.00","14,768.00","12,396.00","17,500.00","6,174.00","3,106.00","15,510.00","17,981.00","2,086.00","186.00",""
"6","Total Accounts Receivable","53,370.00","21,494.00","23,323.00","19,542.00","18,890.00","14,574.00","15,979.00","12,152.00","6,315.00","4,273.00",""
"7","Inventories","22,924.00","26,034.00","19,153.00","17,775.00","16,746.00","13,253.00","12,114.00","10,477.00","4,621.00","274.00",""
"8","Net Property, Plant & Equipment","9,157.00","22,126.00","17,852.00","17,593.00","17,315.00","75,158.00","74,524.00","173,241.00","171,808.00","163,814.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,186.00","86.00","6,348.00","5,359.00","14,400.00","12,626.00","15,056.00","13,199.00","0.00","1,873.00",""
"10","Accounts Payable","18,561.00","29,703.00","14,149.00","21,490.00","17,912.00","15,938.00","23,782.00","17,029.00","14,216.00","1,966.00",""
"11","Long Term Debt","86.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","11,132.00","3,089.00","1,312.00","(1,108.00)","22,890.00","34,258.00","31,832.00","32,548.00","31,804.00","29,230.00",""
"13","Net Operating Cash Flow","181.00","51,323.00","(14,634.00)","4,811.00","(5,975.00)","(11,080.00)","(1,889.00)","(2,374.00)","(1,411.00)","(9,170.00)","(3,637.00)"
"14","Capital Expenditures (Total)","(9,739.00)","(1,059.00)","(2,783.00)","(634.00)","(525.00)","(466.00)","(1,133.00)","(219.00)","(128.00)","(113.00)","(107.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","2,134,289.02","2,134,289.00","2,134,289.00","2,134,289.00","2,134,289.02","2,134,289.02","2,134,289.02","2,134,289.02","2,134,289.02","2,347,717.92","2,134.29"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,714.00","(1,319.00)","(986.00)","(2,262.00)","(2,879.00)","(1,970.00)","(1,324.00)","(3,053.00)","(1,267.00)","(1,621.00)","(7,265.00)"
"20","Consolidated Net Income","7,969.00","(1,376.00)","(1,037.00)","(2,019.00)","(2,755.00)","(1,925.00)","(1,279.00)","(3,008.00)","(1,204.00)","(1,581.00)","(7,072.00)"
"21","Cash & Short Term Investments","17,981.00","15,950.00","16,728.00","2,034.00","2,086.00","2,591.00","324.00","2,426.00","186.00","533.00",""
"22","Cash Only","13,840.00","15,950.00","16,728.00","2,034.00","2,086.00","2,591.00","324.00","2,426.00","186.00","180.00",""
"23","Total Accounts Receivable","12,901.00","14,901.00","14,286.00","9,099.00","8,252.00","3,430.00","6,101.00","3,199.00","4,273.00","4,183.00",""
"24","Inventories","10,477.00","15,172.00","11,408.00","3,197.00","4,621.00","1,100.00","3,098.00","82.00","274.00","481.00",""
"25","Net Property, Plant & Equipment","173,241.00","172,947.00","172,717.00","172,004.00","171,808.00","171,603.00","171,393.00","171,191.00","163,814.00","163,612.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","13,199.00","13,255.00","13,484.00","0.00","0.00","4,718.00","568.00","2,812.00","1,873.00","914.00",""
"27","Accounts Payable","17,029.00","33,340.00","30,225.00","20,279.00","24,348.00","13,557.00","21,224.00","18,015.00","1,966.00","15,858.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","32,548.00","32,064.00","31,939.00","32,162.00","31,804.00","31,621.00","31,437.00","31,250.00","29,230.00","29,039.00",""
"30","Net Operating Cash Flow","82.00","(1,985.00)","567.00","(1,822.00)","1,829.00","(4,180.00)","1,908.00","(112.00)","(6,786.00)","1,353.00","(3,637.00)"
"31","Capital Expenditures (Total)","(56.00)","(26.00)","(32.00)","(26.00)","(44.00)","(33.00)","(25.00)","(27.00)","(28.00)","(27.00)","(107.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","2,134,289.02","2,134,289.00","2,134,289.02","2,134,290.00","2,134,289.02","2,134,289.02","2,134,289.02","2,134,289.02","2,347,717.92","2,347,717.92",""
