"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","193,747.83","207,727.54","214,729.62","216,469.80","204,660.47","183,688.33","170,001.34","165,172.81","145,580.00","175,012.00","138,932.00"
"3","Pretax Income","26,106.28","20,079.43","20,849.53","22,555.45","22,757.88","12,886.24","441.45","4,581.67","5,892.00","6,188.00","5,598.00"
"4","Equity in Earnings of Affiliates","(93.86)","(122.51)","(8.06)","(9.39)","(45.17)","6.72","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","19,535.32","13,550.80","14,689.43","15,668.73","16,527.47","7,139.77","(3,234.21)","1,650.07","4,449.00","3,264.00","3,252.00"
"6","Cash & Short Term Investments","12,436.95","19,660.66","21,079.93","18,712.25","18,210.27","18,833.70","12,446.13","13,523.74","12,308.00","14,564.00","14,564.00"
"7","Cash Only","12,436.95","19,205.40","18,511.30","16,469.78","17,910.27","18,833.70","12,446.13","13,523.74","12,308.00","8,913.00","8,913.00"
"8","Total Accounts Receivable","13,953.19","12,901.42","13,869.28","14,424.45","9,764.87","8,333.79","14,318.76","14,794.35","18,425.00","15,649.00","15,649.00"
"9","Inventories","97,730.94","99,929.71","108,201.60","125,595.68","117,789.18","127,808.63","125,890.76","135,083.87","123,713.00","119,163.00","119,163.00"
"10","Net Property, Plant & Equipment","153,979.65","149,182.14","143,488.16","121,198.85","119,389.64","127,590.60","142,025.84","140,264.21","140,263.00","140,672.00","140,672.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","55,721.13","58,410.73","53,650.81","59,157.65","41,475.92","44,643.62","50,526.05","64,109.24","42,921.00","43,745.00","43,745.00"
"12","Accounts Payable","7,157.67","5,202.99","5,423.22","5,821.92","4,581.27","3,479.43","3,897.21","5,089.85","4,893.00","4,887.00","4,887.00"
"13","Long Term Debt","42,179.38","37,977.50","35,162.90","40,844.16","36,104.39","47,750.21","43,631.77","49,456.14","52,105.00","50,617.00","50,617.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","20,646.44","14,986.50","7,566.34","(328.38)","32,465.52","5,913.24","13,666.68","(15,256.80)","21,464.00","24,478.00","0.00"
"16","Capital Expenditures (Total)","(3,778.65)","(2,673.16)","(2,323.45)","(2,377.95)","(2,278.33)","(12,613.76)","(18,684.90)","(2,061.14)","(3,826.00)","(3,921.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.02","0.04","0.03","0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00"
"19","Dividend Yield (%)","0.00","5.19","8.33","5.08","7.84","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","38,782.00","42,683.00","37,753.00","49,659.00","34,666.00","41,213.00","45,794.00","29,759.00","33,947.00","29,432.00","138,932.00"
"22","Pretax Income","(1,739.00)","(6,933.00)","2,910.00","3,018.00","(2,338.00)","1,093.00","5,514.00","946.00","(1,158.00)","296.00","5,598.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,604.00)","(7,028.00)","1,826.00","2,076.00","(2,793.00)","392.00","4,109.00","1,319.00","(991.00)","(1,185.00)","3,252.00"
"25","Cash & Short Term Investments","10,279.00","12,446.13","11,464.00","15,273.00","9,828.00","13,523.74","13,347.00","8,385.00","12,308.00","14,564.00","14,564.00"
"26","Cash Only","4,971.00","12,446.13","11,464.00","15,273.00","9,828.00","13,523.74","7,790.00","2,799.00","6,679.00","8,913.00","8,913.00"
"27","Total Accounts Receivable","13,365.00","14,318.76","15,756.00","17,518.00","15,927.00","14,794.35","14,471.00","18,648.00","18,425.00","15,649.00","15,649.00"
"28","Inventories","136,004.00","125,890.76","130,099.00","129,940.00","134,789.00","135,083.87","141,266.00","133,213.00","123,713.00","119,163.00","119,163.00"
"29","Net Property, Plant & Equipment","139,926.00","142,025.84","141,728.00","141,739.00","141,289.00","140,264.21","141,118.00","141,270.00","140,263.00","140,672.00","140,672.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","57,420.00","50,526.05","52,962.00","57,402.00","58,343.00","64,109.24","57,185.00","44,278.00","42,921.00","43,745.00","43,745.00"
"31","Accounts Payable","2,400.00","3,897.21","3,767.00","6,046.00","5,888.00","5,089.85","5,953.00","7,324.00","4,893.00","4,887.00","4,887.00"
"32","Long Term Debt","44,718.00","43,631.77","42,598.00","41,722.00","51,837.00","49,456.14","54,976.00","53,525.00","52,105.00","50,617.00","50,617.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,552.00","20,500.68","(1,837.00)","994.00","(15,823.00)","1,409.20","0.00","0.00","0.00","0.00","0.00"
"35","Capital Expenditures (Total)","(2,373.00)","(13,655.90)","(458.00)","(629.00)","(658.00)","(316.14)","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00"
