"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","104,320.00","88,046.00","83,907.00","131,369.00","89,298.00","74,872.00","70,073.00","69,529.00","140,305.00","81,126.00"
"3","Pretax Income","(2,894.00)","(18,554.00)","832.00","1,225.00","47.00","(38,535.00)","(878.00)","1,769.00","179.00","5,589.00"
"4","Net Income","(2,784.00)","(15,928.00)","(431.00)","1,676.00","2,159.00","(30,468.00)","(902.00)","2,053.00","657.00","5,297.00"
"5","Cash & Short-Term Investments","88,302.00","94,887.00","93,871.00","106,868.00","91,449.00","67,192.00","65,609.00","64,465.00","66,190.00","46,616.00"
"6","Cash Only","88,302.00","94,887.00","93,871.00","106,868.00","91,449.00","67,192.00","65,609.00","64,465.00","66,190.00","46,616.00"
"7","Total Accounts Receivables","283,039.00","103,621.00","239,292.00","252,281.00","241,552.00","146,571.00","176,856.00","198,839.00","213,542.00","193,456.00"
"8","Inventories","837.00","758.00","695.00","723.00","683.00","639.00","682.00","528.00","370.00","363.00"
"9","Net Property, Plant & Equipment","51,954.00","50,705.00","50,621.00","48,754.00","47,636.00","64,655.00","77,507.00","75,888.00","72,026.00","70,336.00"
"10","Accrued Payable","104,226.00","118,570.00","91,087.00","83,773.00","93,428.00","93,285.00","97,641.00","96,471.00","140,345.00","88,236.00"
"11","Short Term Debt","182,326.00","130,030.00","165,110.00","194,712.00","158,963.00","89,425.00","113,570.00","115,792.00","119,239.00","107,431.00"
"12","Long Term Debt","24,741.00","20,563.00","17,498.00","14,288.00","11,068.00","4,645.00","19,334.00","19,110.00","18,286.00","18,255.00"
"13","Net Operating Cash Flow","20,733.00","68,873.00","(31,334.00)","(17,006.00)","30,135.00","78,242.00","(24,748.00)","(1,402.00)","(225.00)","(2,961.00)"
"14","Capital Expenditures","(1,090.00)","(6,512.00)","(1,937.00)","(439.00)","(724.00)","(32,738.00)","(2,489.00)","(2,062.00)","(658.00)","(3,816.00)"
"15","Total Shares Outstanding (million)","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.30","101,225.30","101,225.30","101,225.30","101,225.30"
