"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","131,369.00","89,298.00","74,872.00","70,073.00","69,529.00","140,305.00","80,916.00","74,740.00","80,959.00","101,960.00"
"3","Pretax Income","1,225.00","47.00","(38,535.00)","(878.00)","1,769.00","179.00","5,566.00","1,291.00","4,499.00","6,130.00"
"4","Net Income","1,676.00","2,159.00","(30,468.00)","(902.00)","2,053.00","657.00","5,621.00","1,310.00","4,496.00","3,196.00"
"5","Cash & Short-Term Investments","106,868.00","91,449.00","67,192.00","65,609.00","64,465.00","66,190.00","46,616.00","59,976.00","62,461.00","57,569.00"
"6","Cash Only","106,868.00","91,449.00","67,192.00","65,609.00","64,465.00","66,190.00","46,616.00","59,976.00","62,461.00","57,569.00"
"7","Total Accounts Receivables","252,281.00","241,552.00","146,571.00","176,856.00","198,839.00","213,542.00","193,456.00","224,045.00","227,207.00","263,825.00"
"8","Inventories","723.00","683.00","639.00","682.00","528.00","370.00","363.00","341.00","499.00","441.00"
"9","Net Property, Plant & Equipment","48,754.00","47,636.00","64,655.00","77,507.00","75,888.00","72,026.00","70,336.00","68,824.00","77,305.00","73,806.00"
"10","Accrued Payable","83,773.00","93,428.00","93,285.00","97,641.00","96,471.00","140,345.00","88,236.00","78,299.00","104,483.00","137,288.00"
"11","Short Term Debt","194,712.00","158,963.00","89,425.00","113,570.00","115,792.00","119,239.00","107,431.00","158,344.00","143,574.00","133,729.00"
"12","Long Term Debt","14,288.00","11,068.00","4,645.00","19,334.00","19,110.00","18,286.00","18,255.00","16,980.00","16,532.00","15,955.00"
"13","Net Operating Cash Flow","(17,006.00)","30,135.00","78,242.00","(24,748.00)","(1,402.00)","(225.00)","(2,961.00)","(37,217.00)","31,074.00","1,217.00"
"14","Capital Expenditures","(439.00)","(724.00)","(32,738.00)","(2,489.00)","(2,062.00)","(658.00)","(3,816.00)","(1,892.00)","(12,470.00)","(794.00)"
"15","Total Shares Outstanding (million)","101,225.00","101,225.00","101,225.30","101,225.30","101,225.30","101,225.30","101,225.30","101,225.00","101,225.00","101,225.00"
