"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","37,897.00","18,021.00","13,168.00","5,090.81","29,742.00","18,418.00","13,877.00","6,209.00","27,429.00","17,885.00"
"3","Pretax Income","10,576.00","1,354.00","359.00","(7,592.56)","6,197.00","735.00","959.00","(6,486.00)","6,504.00","3,185.00"
"4","Net Income","7,730.00","1,005.00","(678.00)","(5,046.10)","4,830.00","411.00","642.00","(5,411.00)","5,216.00","2,164.00"
"5","Cash & Short-Term Investments","23,111.00","24,719.00","22,060.00","20,567.33","15,677.00","17,873.00","12,573.00","13,747.74","13,530.00","15,389.00"
"6","Cash Only","23,111.00","24,719.00","22,060.00","20,567.33","15,677.00","17,873.00","12,573.00","12,633.06","13,530.00","15,389.00"
"7","Total Accounts Receivables","35,329.00","30,198.00","25,297.00","16,363.64","32,935.00","27,346.00","25,871.00","18,398.42","32,943.00","29,078.00"
"8","Inventories","31,765.00","30,013.00","31,961.00","37,726.55","36,010.00","34,338.00","32,386.00","35,726.31","35,314.00","35,238.00"
"9","Net Property, Plant & Equipment","59,866.00","59,326.00","58,644.00","55,270.73","56,168.00","55,866.00","55,272.00","54,900.91","54,414.00","54,296.00"
"10","Short Term Debt","1,642.00","1,169.00","1,126.00","1,109.78","1,231.00","1,252.00","1,298.00","1,343.32","1,346.00","1,401.00"
"11","Long Term Debt","12,963.00","13,121.00","12,849.00","12,603.90","12,878.00","12,764.00","12,396.00","12,074.76","11,742.00","11,534.00"
"12","Net Operating Cash Flow","5,014.00","1,633.00","(915.00)","(1,431.89)","(4,195.00)","2,159.00","(2,657.00)","1,351.67","757.00","2,422.00"
"13","Capital Expenditures","(132.00)","(55.00)","(65.00)","(118.64)","(1,685.00)","(456.00)","(124.00)","791.35","(140.00)","(505.00)"
"14","Total Shares Outstanding (million)","96,613.00","96,555.00","96,554.60","96,597.50","96,597.50","96,597.50","96,597.50","96,597.50","96,597.50","96,597.50"
