"1","Financial Year","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2"
"2","Sales/Revenue","29,742.00","18,418.00","13,877.00","6,209.00","27,429.00","17,885.00","14,902.00","8,653.08","20,223.00","21,985.00"
"3","Pretax Income","6,197.00","735.00","959.00","(6,486.00)","6,504.00","3,185.00","(1,395.00)","(4,125.47)","4,023.00","1,111.00"
"4","Net Income","4,830.00","411.00","642.00","(5,411.00)","5,216.00","2,164.00","(1,341.00)","(4,382.56)","2,674.00","601.00"
"5","Cash & Short-Term Investments","15,677.00","17,873.00","12,573.00","13,747.74","13,530.00","15,389.00","14,533.00","11,924.00","14,558.00","15,248.00"
"6","Cash Only","15,677.00","17,873.00","12,573.00","12,633.06","13,530.00","15,389.00","14,533.00","9,816.00","13,141.00","11,652.00"
"7","Total Accounts Receivables","32,935.00","27,346.00","25,871.00","18,398.42","32,943.00","29,078.00","26,279.00","19,878.00","23,198.00","28,820.00"
"8","Inventories","36,010.00","34,338.00","32,386.00","35,726.31","35,314.00","35,238.00","36,426.00","38,204.00","38,676.00","34,284.00"
"9","Net Property, Plant & Equipment","56,168.00","55,866.00","55,272.00","54,900.91","54,414.00","54,296.00","55,228.00","55,065.00","54,443.00","53,920.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","6,297.00","5,863.00"
"11","Short Term Debt","1,231.00","1,252.00","1,298.00","1,343.32","1,346.00","1,401.00","1,455.00","1,406.00","1,327.00","1,372.00"
"12","Long Term Debt","12,878.00","12,764.00","12,396.00","12,074.76","11,742.00","11,534.00","11,371.00","11,044.00","10,740.00","10,411.00"
"13","Net Operating Cash Flow","(4,195.00)","2,159.00","(2,657.00)","1,351.67","757.00","2,422.00","1,060.00","(1,463.00)","3,185.00","1,237.00"
"14","Capital Expenditures","(1,685.00)","(456.00)","(124.00)","791.35","(140.00)","(505.00)","(1,519.00)","(408.00)","(111.00)","(353.00)"
"15","Total Shares Outstanding (million)","96,597.50","96,597.50","96,597.50","96,597.50","96,597.50","96,597.50","100,043.00","96,597.50","96,597.50","96,597.50"
