"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","144,043.00","240,529.00","246,655.00","243,567.00","229,197.00","191,027.00","188,731.00","148,101.00","156,563.00","159,707.00"
"3","Pretax Income","(25,480.00)","9,313.00","(11,229.00)","(34,139.00)","(25,823.00)","(23,247.00)","(20,264.00)","(19,539.00)","(22,860.00)","(775.00)"
"4","Net Income","(23,807.00)","9,851.00","(7,021.00)","(32,519.00)","(24,431.00)","(21,586.00)","(16,252.00)","(13,617.00)","(10,816.00)","(32,992.00)"
"5","Cash & Short-Term Investments","11,860.00","29,989.00","20,088.00","22,923.00","29,817.00","11,847.00","4,234.00","7,823.00","3,988.00","5,155.00"
"6","Cash Only","11,186.00","16,378.00","15,956.00","21,991.00","29,052.00","11,612.00","3,956.00","7,653.00","3,838.00","5,001.00"
"7","Total Accounts Receivables","19,486.00","26,096.00","29,537.00","37,427.00","21,859.00","13,898.00","17,860.00","17,126.00","16,968.00","23,986.00"
"8","Inventories","35,961.00","34,667.00","34,783.00","43,335.00","46,074.00","55,031.00","22,418.00","20,757.00","20,784.00","27,406.00"
"9","Net Property, Plant & Equipment","63,391.00","66,223.00","67,207.00","61,295.00","63,109.00","63,195.00","66,552.00","59,228.00","37,792.00","36,332.00"
"10","Accrued Payable","9,718.00","11,604.00","6,195.00","8,760.00","8,614.00","-","-","-","-","-"
"11","Short Term Debt","66,031.00","63,294.00","64,878.00","69,799.00","73,329.00","19,865.00","7,337.00","7,709.00","6,982.00","18,117.00"
"12","Long Term Debt","31,000.00","16,183.00","8,927.00","180.00","114.00","27,655.00","25,348.00","18,955.00","12,168.00","5,976.00"
"13","Net Operating Cash Flow","(9,539.00)","(5,851.00)","(6,429.00)","(5,783.00)","(3,487.00)","2,891.00","10,344.00","(20,037.00)","3,252.00","(8,253.00)"
"14","Capital Expenditures","(2,929.00)","(14,501.00)","(10,228.00)","(6,366.00)","(4,111.00)","(2,835.00)","(4,118.00)","(203.00)","(2,186.00)","(1,579.00)"
"15","Total Shares Outstanding (million)","299,418.00","498,222.00","529,021.00","583,125.00","641,695.00","641,695.00","652,674.00","249,511.47","249,561.50","324,611.00"
