"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","141,097.07","137,939.00","160,532.00","142,778.00","150,045.10","176,336.00","165,144.00","173,024.00","166,225.23","155,465.00"
"3","Pretax Income","11,144.37","16,699.00","18,893.00","10,528.00","20,616.48","21,526.00","18,526.00","14,840.00","13,930.95","8,544.00"
"4","Net Income","9,165.85","13,973.00","15,355.00","8,558.00","17,998.73","17,932.00","15,668.00","12,321.00","11,657.04","6,713.00"
"5","Cash & Short-Term Investments","113,645.00","95,700.00","108,666.00","100,910.00","117,656.43","115,862.00","119,380.00","134,111.00","124,216.60","118,383.00"
"6","Total Accounts Receivables","125,160.00","149,311.00","164,917.00","167,029.00","166,269.84","172,707.00","154,602.00","187,549.00","154,615.48","162,567.00"
"7","Inventories","228,721.00","219,089.00","206,803.00","215,048.00","237,172.38","236,749.00","265,842.00","238,379.00","266,299.39","252,710.00"
"8","Net Property, Plant & Equipment","149,519.00","143,631.00","142,395.00","139,981.00","138,961.25","139,222.00","155,344.00","154,436.00","154,281.74","155,898.00"
"9","Accrued Payable","-","-","-","-","17,083.90","-","-","-","8,430.26","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","1,046.63","(197.00)","18,055.00","(7,611.00)","10,407.25","10,065.00","13,331.00","(1,768.00)","16,409.60","16,765.00"
"12","Capital Expenditures","(2,390.57)","(847.00)","(3,500.00)","(7,068.00)","(338.62)","(2,093.00)","(18,912.00)","(2,899.00)","(2,462.40)","(3,893.00)"
"13","Total Shares Outstanding (million)","299,533.00","299,453.07","295,218.87","294,808.67","294,127.07","293,814.77","293,705.37","293,648.87","293,647.87","293,586.87"
