"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","150,045.10","176,336.00","165,144.00","173,024.00","166,225.23","155,465.00","147,703.00","150,401.00","81,338.64","107,392.00"
"3","Pretax Income","20,616.48","21,526.00","18,526.00","14,840.00","13,930.95","8,544.00","5,407.00","9,634.00","(16,284.71)","6,841.00"
"4","Net Income","17,998.73","17,932.00","15,668.00","12,321.00","11,657.04","6,713.00","4,276.00","8,022.00","(16,593.79)","5,165.00"
"5","Cash & Short-Term Investments","117,656.43","115,862.00","119,380.00","134,111.00","124,216.60","118,383.00","114,681.00","116,908.00","110,322.00","98,973.00"
"6","Total Accounts Receivables","166,269.84","172,707.00","154,602.00","187,549.00","154,615.48","162,567.00","167,014.00","176,034.00","139,294.00","106,537.00"
"7","Inventories","237,172.38","236,749.00","265,842.00","238,379.00","266,299.39","252,710.00","269,075.00","264,329.00","262,643.00","250,356.00"
"8","Net Property, Plant & Equipment","138,961.25","139,222.00","155,344.00","154,436.00","154,281.74","155,898.00","158,982.00","163,947.00","163,263.00","158,776.00"
"9","Accrued Payable","17,083.90","-","-","-","8,430.26","-","-","-","-","-"
"10","Short Term Debt","73,072.46","74,239.00","83,016.00","101,884.00","89,163.52","69,349.00","96,872.00","99,443.00","70,584.00","42,718.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","751.00","692.00"
"12","Net Operating Cash Flow","10,407.25","10,065.00","13,331.00","(1,768.00)","16,409.60","16,765.00","(12,729.00)","6,134.00","26,688.00","18,531.00"
"13","Capital Expenditures","(338.62)","(2,093.00)","(18,912.00)","(2,899.00)","(2,462.40)","(3,893.00)","(7,465.00)","(6,384.00)","(1,064.00)","(547.00)"
"14","Total Shares Outstanding (million)","294,127.07","293,814.77","293,705.37","293,648.87","293,647.87","293,586.87","292,784.97","290,599.37","293,647.87","289,345.77"
