"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","126,278.00","140,605.00","141,097.07","137,939.00","160,532.00","142,778.00","150,045.10","176,336.00","165,144.00","173,024.00"
"3","Pretax Income","18,521.00","17,305.00","11,144.37","16,699.00","18,893.00","10,528.00","20,616.48","21,526.00","18,526.00","14,840.00"
"4","Net Income","14,403.00","14,671.00","9,165.85","13,973.00","15,355.00","8,558.00","17,998.73","17,932.00","15,668.00","12,321.00"
"5","Cash & Short-Term Investments","139,697.00","117,087.00","113,645.00","95,700.00","108,666.00","100,910.00","117,656.43","115,862.00","119,380.00","134,111.00"
"6","Total Accounts Receivables","135,288.00","161,492.00","125,160.00","149,311.00","164,917.00","167,029.00","166,269.84","172,707.00","154,602.00","187,549.00"
"7","Inventories","190,942.00","184,645.00","228,721.00","219,089.00","206,803.00","215,048.00","237,172.38","236,749.00","265,842.00","238,379.00"
"8","Net Property, Plant & Equipment","154,845.00","155,042.00","149,519.00","143,631.00","142,395.00","139,981.00","138,961.25","139,222.00","155,344.00","154,436.00"
"9","Accrued Payable","-","-","-","-","-","-","17,083.90","-","-","-"
"10","Short Term Debt","38,475.00","40,239.00","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","30,279.00","(18,451.00)","1,046.63","(197.00)","18,055.00","(7,611.00)","10,407.25","10,065.00","13,331.00","(1,768.00)"
"13","Capital Expenditures","(3,011.00)","(6,013.00)","(2,390.57)","(847.00)","(3,500.00)","(7,068.00)","(338.62)","(2,093.00)","(18,912.00)","(2,899.00)"
"14","Total Shares Outstanding (million)","299,533.00","299,533.00","299,533.00","299,453.07","295,218.87","294,808.67","294,127.07","293,814.77","293,705.37","293,648.87"
