"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","1,008,063.00","962,658.00","1,045,474.00","1,114,285.00","1,064,029.00","1,064,808.00","1,110,518.00","1,206,876.00","1,099,486.00","1,062,416.00"
"3","Pretax Income","44,599.00","17,275.00","94,143.00","49,778.00","28,745.00","23,387.00","85,127.00","55,689.00","39,940.00","13,966.00"
"4","Net Income","25,306.00","9,301.00","47,746.00","27,941.00","9,788.00","13,851.00","53,542.00","32,636.00","19,454.00","7,324.00"
"5","Cash & Short-Term Investments","86,788.00","60,855.00","78,594.00","46,691.00","57,915.00","65,627.00","82,154.00","61,645.00","55,964.00","94,754.00"
"6","Total Accounts Receivables","90,444.00","111,942.00","88,849.00","83,609.00","89,709.00","105,733.00","68,476.00","96,879.00","99,138.00","75,458.00"
"7","Inventories","547,904.00","587,284.00","610,731.00","585,458.00","600,672.00","590,836.00","680,140.00","624,195.00","626,982.00","624,504.00"
"8","Net Property, Plant & Equipment","3,454,369.00","3,486,616.00","3,504,045.00","3,515,640.00","3,596,291.00","3,672,217.00","3,699,455.00","5,448,565.00","5,398,722.00","5,447,723.00"
"9","Accrued Payable","1,479,615.00","1,424,847.00","1,463,191.00","1,409,290.00","1,505,851.00","1,440,207.00","1,429,834.00","1,271,264.00","1,296,844.00","1,233,575.00"
"10","Short Term Debt","655,397.00","853,172.00","782,347.00","774,097.00","760,460.00","1,011,427.00","645,263.00","900,304.00","862,457.00","1,029,087.00"
"11","Long Term Debt","240,197.00","197,761.00","155,323.00","131,637.00","131,637.00","97,533.00","350,160.00","2,380,963.00","2,317,434.00","2,390,227.00"
"12","Net Operating Cash Flow","285,504.00","(27,022.00)","196,238.00","92,819.00","190,517.00","7,920.00","272,506.00","51,242.00","205,253.00","104,310.00"
"13","Capital Expenditures","(83,277.00)","(105,103.00)","(123,423.00)","(84,413.00)","(155,925.00)","(151,371.00)","(127,410.00)","(68,540.00)","(61,397.00)","(70,093.00)"
"14","Total Shares Outstanding (million)","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00"
