"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,114,285.00","1,064,029.00","1,064,808.00","1,110,518.00","1,206,876.00","1,099,486.00","1,062,416.00","1,170,107.00","1,190,869.00","954,323.00"
"3","Pretax Income","49,778.00","28,745.00","23,387.00","85,127.00","55,689.00","39,940.00","13,966.00","87,294.00","25,368.00","830.00"
"4","Net Income","27,941.00","9,788.00","13,851.00","53,542.00","32,636.00","19,454.00","7,324.00","49,880.00","7,473.00","(9,562.00)"
"5","Cash & Short-Term Investments","46,691.00","57,915.00","65,627.00","82,154.00","61,645.00","55,964.00","94,754.00","66,982.00","24,974.00","55,159.00"
"6","Total Accounts Receivables","83,609.00","89,709.00","105,733.00","68,476.00","96,879.00","99,138.00","75,458.00","69,427.00","83,369.00","131,488.00"
"7","Inventories","585,458.00","600,672.00","590,836.00","680,140.00","624,195.00","626,982.00","624,504.00","754,072.00","705,175.00","613,682.00"
"8","Net Property, Plant & Equipment","3,515,640.00","3,596,291.00","3,672,217.00","3,699,455.00","5,448,565.00","5,398,722.00","5,447,723.00","5,419,630.00","5,322,701.00","5,207,600.00"
"9","Accrued Payable","1,409,290.00","1,505,851.00","1,440,207.00","1,429,834.00","1,271,264.00","1,296,844.00","1,233,575.00","1,435,240.00","1,206,372.00","1,077,590.00"
"10","Short Term Debt","774,097.00","760,460.00","1,011,427.00","645,263.00","900,304.00","862,457.00","1,029,087.00","870,656.00","1,025,462.00","1,122,643.00"
"11","Long Term Debt","131,637.00","131,637.00","97,533.00","350,160.00","2,380,963.00","2,317,434.00","2,390,227.00","2,351,102.00","2,261,757.00","2,171,131.00"
"12","Net Operating Cash Flow","92,819.00","190,517.00","7,920.00","272,506.00","51,242.00","205,253.00","104,310.00","328,296.00","(41,102.00)","67,598.00"
"13","Capital Expenditures","(84,413.00)","(155,925.00)","(151,371.00)","(127,410.00)","(68,540.00)","(61,397.00)","(70,093.00)","(70,941.00)","(29,090.00)","(8,680.00)"
"14","Total Shares Outstanding (million)","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00"
