"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","1,064,808.00","1,110,518.00","1,206,876.00","1,099,486.00","1,062,416.00","1,170,107.00","1,190,869.00","954,323.00","989,623.00","916,487.00"
"3","Pretax Income","23,387.00","85,127.00","55,689.00","39,940.00","13,966.00","87,294.00","25,368.00","830.00","35,748.00","39,810.00"
"4","Net Income","13,851.00","53,542.00","32,636.00","19,454.00","7,324.00","49,880.00","7,473.00","(9,562.00)","16,357.00","27,155.00"
"5","Cash & Short-Term Investments","65,627.00","82,154.00","61,645.00","55,964.00","94,754.00","66,982.00","24,974.00","55,159.00","33,094.00","71,385.00"
"6","Total Accounts Receivables","105,733.00","68,476.00","96,879.00","99,138.00","75,458.00","69,427.00","83,369.00","131,488.00","116,030.00","108,790.00"
"7","Inventories","590,836.00","680,140.00","624,195.00","626,982.00","624,504.00","754,072.00","705,175.00","613,682.00","607,087.00","623,644.00"
"8","Net Property, Plant & Equipment","3,672,217.00","3,699,455.00","5,448,565.00","5,398,722.00","5,447,723.00","5,419,630.00","5,322,701.00","5,207,600.00","5,091,638.00","5,056,591.00"
"9","Accrued Payable","1,440,207.00","1,429,834.00","1,271,264.00","1,296,844.00","1,233,575.00","1,435,240.00","1,206,372.00","1,077,590.00","1,136,878.00","1,075,553.00"
"10","Short Term Debt","1,011,427.00","645,263.00","900,304.00","862,457.00","1,029,087.00","870,656.00","1,025,462.00","1,122,643.00","1,010,149.00","1,091,772.00"
"11","Long Term Debt","97,533.00","350,160.00","2,380,963.00","2,317,434.00","2,390,227.00","2,351,102.00","2,261,757.00","2,171,131.00","2,082,261.00","2,072,147.00"
"12","Net Operating Cash Flow","7,920.00","272,506.00","51,242.00","205,253.00","104,310.00","328,296.00","(41,102.00)","67,598.00","276,854.00","95,500.00"
"13","Capital Expenditures","(151,371.00)","(127,410.00)","(68,540.00)","(61,397.00)","(70,093.00)","(70,941.00)","(29,090.00)","(8,680.00)","(4,902.00)","(3,693.00)"
"14","Total Shares Outstanding (million)","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00"
