"1","Financial Year","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","27,887.00","31,920.00","29,305.00","29,163.00","36,254.00","9,052.00","4,926.00","3,694.00","6.00","25.00"
"3","Pretax Income","(303.00)","5,380.00","1,909.00","(560.00)","737.00","(402.00)","9.00","(25.00)","(265.00)","(544.00)"
"4","Net Income","(303.00)","4,074.00","1,508.00","(744.00)","192.00","(74,820.00)","1,836.00","2,605.00","1,404.00","(4,214.00)"
"5","Cash & Short-Term Investments","57,830.00","62,026.00","66,269.00","69,399.00","75,870.00","2,125.00","5,428.00","1,596.00","96.00","187.00"
"6","Cash Only","-","-","19,496.00","44,970.00","18,401.00","25.00","5,428.00","1,596.00","96.00","187.00"
"7","Total Accounts Receivables","68,730.00","59,712.00","45,968.00","42,183.00","47,910.00","19,692.00","20,736.00","22,728.00","23,411.00","24,721.00"
"8","Inventories","17,234.00","13,309.00","14,380.00","14,875.00","12,222.00","-","-","-","-","-"
"9","Net Property, Plant & Equipment","33,859.00","42,332.00","47,569.00","73,705.00","78,051.00","-","-","-","-","600.00"
"10","Accrued Payable","14,353.00","11,309.00","9,367.00","36,233.00","47,974.00","24,503.00","29,069.00","27,258.00","26,784.00","26,031.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","7,750.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(421.00)","7,984.00","12,614.00","30,277.00","7,824.00","(26,669.00)","(8,279.00)","13,347.00","(4,528.00)","13,640.00"
"14","Capital Expenditures","-","(11,841.00)","(6,671.00)","(1,956.00)","(29,136.00)","24,203.00","-","-","-","-"
"15","Total Shares Outstanding (million)","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","433,360.81"
