"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","29,798.00","38,645.00","40,012.00","49,244.00","27,887.00","31,920.00","29,305.00","29,163.00","36,254.00","9,052.00"
"3","Pretax Income","422.00","339.00","(3,968.00)","719.00","(303.00)","5,380.00","1,909.00","(560.00)","737.00","(402.00)"
"4","Net Income","418.00","49.00","(4,415.00)","337.00","(303.00)","4,074.00","1,508.00","(744.00)","192.00","(74,820.00)"
"5","Cash & Short-Term Investments","82,798.00","59,079.00","61,382.00","59,269.00","57,830.00","62,026.00","66,269.00","69,399.00","75,870.00","2,125.00"
"6","Cash Only","82,798.00","59,079.00","-","-","-","-","19,496.00","44,970.00","18,401.00","25.00"
"7","Total Accounts Receivables","55,850.00","63,539.00","63,170.00","67,408.00","68,730.00","59,712.00","45,968.00","42,183.00","47,910.00","19,692.00"
"8","Inventories","19,013.00","21,660.00","21,646.00","18,193.00","17,234.00","13,309.00","14,380.00","14,875.00","12,222.00","-"
"9","Net Property, Plant & Equipment","41,446.00","39,585.00","35,358.00","33,342.00","33,859.00","42,332.00","47,569.00","73,705.00","78,051.00","-"
"10","Accrued Payable","-","-","-","13,388.00","14,353.00","11,309.00","9,367.00","36,233.00","47,974.00","24,503.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","42,518.00","(35,946.00)","10,690.00","1,592.00","(421.00)","7,984.00","12,614.00","30,277.00","7,824.00","(26,669.00)"
"13","Capital Expenditures","-","-","(32.00)","-","-","(11,841.00)","(6,671.00)","(1,956.00)","(29,136.00)","24,203.00"
"14","Total Shares Outstanding (million)","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00","394,899.00"
