"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","140,909.00","173,440.00","172,783.00","169,242.00","155,149.00","152,051.00","146,193.00","136,472.00","150,030.00","155,544.00"
"3","Pretax Income","3,780.00","20,123.00","15,577.00","15,137.00","7,848.00","5,213.00","1,277.00","(3,597.00)","3,889.00","2,563.00"
"4","Net Income","683.00","13,041.00","9,834.00","7,698.00","4,860.00","3,313.00","773.00","(10,344.00)","1,942.00","1,308.00"
"5","Cash & Short-Term Investments","49,819.00","34,714.00","29,968.00","33,806.00","22,423.00","22,392.00","20,812.00","26,811.00","32,322.00","26,811.00"
"6","Total Accounts Receivables","253,252.00","270,567.00","277,143.00","247,396.00","235,046.00","280,903.00","268,539.00","267,395.00","233,831.00","237,662.00"
"7","Inventories","40,712.00","38,716.00","87,242.00","183,624.00","175,416.00","167,445.00","197,893.00","196,932.00","195,320.00","188,074.00"
"8","Net Property, Plant & Equipment","954,134.00","997,903.00","1,026,550.00","1,095,457.00","1,125,663.00","1,133,728.00","1,157,752.00","1,162,660.00","1,209,341.00","1,228,068.00"
"9","Accrued Payable","-","199,062.00","235,624.00","207,413.00","-","-","-","-","-","-"
"10","Short Term Debt","229,259.00","256,489.00","269,450.00","298,027.00","366,946.00","364,584.00","372,737.00","387,439.00","306,505.00","337,814.00"
"11","Long Term Debt","549,293.00","533,398.00","528,882.00","539,354.00","474,145.00","491,472.00","537,065.00","560,062.00","660,988.00","679,713.00"
"12","Net Operating Cash Flow","(35,458.00)","30,966.00","31,555.00","36,931.00","35,619.00","6,868.00","(11,534.00)","(11,599.00)","51,268.00","(11,833.00)"
"13","Capital Expenditures","(19,296.00)","(42,509.00)","(27,806.00)","(28,381.00)","(33,664.00)","(24,210.00)","(21,821.00)","(12,349.00)","(22,377.00)","(12,918.00)"
"14","Total Shares Outstanding (million)","434,152.00","455,435.06","455,718.26","455,743.26","455,757.26","456,181.59","456,191.69","455,670.69","454,806.49","454,806.49"
