"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","139,277.00","161,740.00","140,909.00","173,440.00","172,783.00","169,242.00","155,149.00","152,051.00","146,193.00","136,495.00"
"3","Pretax Income","21,728.00","44,620.00","3,780.00","20,123.00","15,577.00","15,137.00","7,848.00","5,213.00","1,277.00","(2,372.00)"
"4","Net Income","17,256.00","37,728.00","683.00","13,041.00","9,834.00","7,698.00","4,860.00","3,313.00","773.00","(10,318.00)"
"5","Cash & Short-Term Investments","38,265.00","51,763.00","49,819.00","34,714.00","29,968.00","33,806.00","22,423.00","22,392.00","20,812.00","26,577.00"
"6","Total Accounts Receivables","230,476.00","248,467.00","253,252.00","270,567.00","277,143.00","247,396.00","235,046.00","280,903.00","268,539.00","283,713.00"
"7","Inventories","39,923.00","40,373.00","40,712.00","38,716.00","87,242.00","183,624.00","175,416.00","167,445.00","197,893.00","196,695.00"
"8","Net Property, Plant & Equipment","875,020.00","934,039.00","954,134.00","997,903.00","1,026,550.00","1,095,457.00","1,125,663.00","1,133,728.00","1,157,752.00","1,174,467.00"
"9","Accrued Payable","-","-","-","199,062.00","235,624.00","207,413.00","197,120.00","223,498.00","187,353.00","184,575.00"
"10","Short Term Debt","185,831.00","-","229,259.00","256,489.00","269,450.00","298,027.00","366,946.00","364,584.00","372,737.00","-"
"11","Long Term Debt","500,756.00","531,954.00","549,293.00","533,398.00","528,882.00","539,354.00","474,145.00","491,472.00","537,065.00","560,126.00"
"12","Net Operating Cash Flow","(7,748.00)","21,592.00","(35,458.00)","30,966.00","31,555.00","36,931.00","35,619.00","6,868.00","(11,534.00)","(18,406.00)"
"13","Capital Expenditures","(15,909.00)","(66,310.00)","(19,296.00)","(42,509.00)","(27,806.00)","(28,381.00)","(33,664.00)","(24,210.00)","(21,821.00)","(13,114.00)"
"14","Total Shares Outstanding (million)","416,855.00","418,133.00","434,152.00","455,435.06","455,718.26","455,743.26","455,757.26","456,181.59","456,191.69","455,670.69"
