"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018"
"2","Sales/Revenue","341,007.00","364,476.45","421,010.39","400,432.51","431,498.19","487,298.83","485,950.18","483,844.48","455,467.05","498,431.68"
"3","Pretax Income","(10,847.00)","8,276.09","8,046.27","7,830.96","8,458.07","11,386.75","9,961.90","15,414.99","20,124.08","17,253.34"
"4","Net Income","(8,240.00)","6,222.24","7,082.57","7,205.55","7,389.59","9,497.97","10,315.53","15,837.66","16,197.44","13,941.70"
"5","Cash & Short-Term Investments","4,332.00","3,543.06","2,431.98","4,415.98","3,157.24","6,383.78","20,933.24","25,261.91","7,751.66","31,653.76"
"6","Cash Only","3,695.00","3,543.06","1,085.59","4,415.98","3,157.24","6,383.78","20,933.24","25,261.91","7,751.66","31,653.76"
"7","Total Accounts Receivables","26,494.00","28,798.07","31,897.19","32,918.57","36,012.41","39,933.27","42,453.11","38,686.82","37,968.66","37,552.61"
"8","Inventories","18,379.00","32,611.79","28,231.96","27,112.62","32,581.55","42,817.26","31,007.78","26,861.79","62,589.42","52,268.52"
"9","Net Property, Plant & Equipment","59,612.00","65,027.68","62,475.21","59,614.23","70,960.46","69,650.27","67,438.85","63,172.10","54,868.55","55,404.49"
"10","Accrued Payable","-","-","-","-","-","-","17,714.87","23,315.28","22,244.34","12,727.06"
"11","Short Term Debt","47,596.00","-","-","-","46,512.65","48,796.74","47,454.35","20,938.60","21,221.07","34,570.57"
"12","Long Term Debt","-","-","-","-","1,924.04","1,744.51","1,568.68","1,373.24","-","-"
"13","Net Operating Cash Flow","9,678.00","(2,295.39)","17,218.78","13,079.77","7,597.33","12,385.90","25,685.01","37,483.18","(9,653.89)","21,067.42"
"14","Capital Expenditures","(4,404.00)","(9,327.32)","(1,550.29)","(1,408.78)","(5,855.80)","(4,511.80)","(5,098.26)","(3,149.31)","(5,640.35)","(5,811.46)"
"15","Total Shares Outstanding (million)","120,000.00","120,000.00","120,000.00","120,000.00","167,998.80","167,998.80","167,998.80","167,998.80","167,998.80","167,998.80"
