"1","Financial Year","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4"
"2","Sales/Revenue","119,836.00","120,562.68","124,458.00","124,243.00","112,696.00","120,825.33","137,803.00","114,123.00","81,974.00","84,898.00"
"3","Pretax Income","4,382.00","4,527.34","3,728.00","3,624.00","3,581.00","4,212.36","4,274.00","3,181.00","492.00","1,660.00"
"4","Net Income","3,446.00","4,389.70","2,420.00","2,901.00","2,483.00","3,335.27","3,229.00","2,197.00","405.00","1,854.00"
"5","Cash & Short-Term Investments","36,770.00","31,653.76","40,617.00","56,107.00","49,596.00","67,246.60","59,933.00","56,809.00","16,757.00","18,283.00"
"6","Cash Only","3,658.00","31,653.76","6,891.00","4,167.00","6,159.00","67,246.60","8,062.00","2,172.00","9,459.00","2,340.00"
"7","Total Accounts Receivables","48,644.00","37,552.61","41,566.00","47,650.00","43,241.00","36,712.88","49,115.00","42,316.00","46,767.00","43,773.00"
"8","Inventories","47,799.00","52,268.52","52,031.00","35,846.00","38,138.00","31,097.79","36,964.00","47,733.00","119,005.00","110,047.00"
"9","Net Property, Plant & Equipment","56,158.00","55,404.49","54,170.00","54,256.00","53,771.00","52,493.11","51,372.00","51,045.00","49,803.00","51,877.00"
"10","Accrued Payable","27,155.00","12,727.06","19,130.00","16,209.00","18,445.00","19,243.26","19,726.00","13,927.00","61,364.00","63,619.00"
"11","Short Term Debt","36,627.00","34,570.57","35,023.00","43,595.00","29,972.00","38,091.58","44,423.00","51,976.00","38,142.00","27,036.00"
"12","Long Term Debt","-","-","-","-","-","-","673.00","673.00","615.00","495.00"
"13","Net Operating Cash Flow","8,943.00","(2,097.58)","9,318.00","10,334.00","8,763.00","18,373.17","(13,350.00)","(6,634.00)","(25,554.00)","17,536.00"
"14","Capital Expenditures","(6.00)","(598.46)","(65.00)","(1,374.00)","(788.00)","(4.20)","(146.00)","(926.00)","(25.00)","(1,542.00)"
"15","Total Shares Outstanding (million)","167,998.80","167,998.80","169,421.19","169,436.40","170,604.40","169,571.40","169,671.40","170,080.40","170,100.40","170,100.40"
