"1","Financial Year","31-03-2008","31-03-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","544,566.90","544,129.13","689,164.30","618,349.96","734,473.32","543,014.88","252,133.47","310,008.17","340,607.07","461,182.48","484,374.00"
"3","Pretax Income","10,978.58","17,001.98","46,578.05","14,031.93","33,839.05","23,642.59","9,248.83","18,608.26","20,579.15","47,406.13","45,016.00"
"4","Equity in Earnings of Affiliates","3,452.79","2,109.49","2,578.45","3,030.20","2,720.46","391.22","(661.50)","3,035.60","0.00","0.00","0.00"
"5","Consolidated Net Income","13,706.51","18,197.33","40,312.22","12,334.84","29,383.07","18,936.62","7,158.72","16,145.95","20,254.84","40,491.18","39,869.00"
"6","Cash & Short Term Investments","27,781.87","59,186.62","105,836.14","99,558.69","130,574.97","137,888.44","148,940.17","158,415.73","170,638.72","149,288.32","149,288.32"
"7","Cash Only","16,639.97","17,408.10","50,311.64","38,383.83","39,621.44","43,342.70","49,707.59","18,491.19","18,194.37","9,417.23","9,417.23"
"8","Total Accounts Receivable","86,404.90","50,968.07","88,764.92","104,167.21","99,879.88","88,643.20","80,137.12","69,431.02","73,758.37","88,818.37","88,818.37"
"9","Inventories","51,652.02","40,093.01","50,128.53","54,421.16","42,839.58","37,411.28","36,936.32","24,994.23","29,638.48","39,188.82","39,188.82"
"10","Net Property, Plant & Equipment","72,101.52","71,066.04","87,201.17","83,299.47","88,955.45","81,313.82","66,667.37","76,275.80","87,378.51","101,400.91","101,400.91"
"11","Short-Term Debt (incl. Current Portion of LTD)","11,682.86","162.72","68.20","68.14","86.62","50.19","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","63,750.74","42,880.92","93,470.14","115,180.93","116,538.75","83,641.96","70,837.12","58,317.78","58,044.56","79,618.39","79,618.39"
"13","Long Term Debt","399.34","342.69","153.45","85.17","7.14","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","11,878.43","18,523.88","26,611.79","38,331.81","39,105.83","44,049.49","43,549.82","32,676.99","36,102.11","10,797.59","10,797.59"
"15","Net Operating Cash Flow","28,831.32","59,142.25","50,745.56","20,100.47","58,087.71","19,360.91","14,254.86","36,701.80","6,647.30","35,867.69","42,026.69"
"16","Capital Expenditures (Total)","(6,126.25)","(8,518.97)","(9,200.04)","(23,693.94)","(14,054.20)","(2,389.51)","(3,963.56)","(24,479.30)","(18,960.96)","(23,048.53)","(24,846.53)"
"17","Dividends per Share (Cent)","0.04","0.08","0.13","0.04","0.06","0.06","0.03","0.07","0.06","0.08","0.08"
"18","Total Shares Outstanding","229,898.24","229,898.27","245,647.77","245,964.77","246,010.37","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27"
"19","Dividend Yield (%)","10.42","18.89","14.77","5.56","8.45","7.95","3.95","7.87","6.94","4.65","4.65"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","104,808.00","69,171.00","76,067.00","107,257.00","91,327.00","75,525.00","102,505.00","153,297.00","131,294.00","97,278.00","484,374.00"
"22","Pretax Income","9,677.00","(857.00)","5,787.00","7,378.00","3,786.00","10,717.00","10,629.00","16,669.00","9,994.00","7,724.00","45,016.00"
"23","Equity in Earnings of Affiliates","788.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,842.00","811.00","5,026.00","7,493.00","2,440.00","8,996.00","8,457.00","14,386.00","10,398.00","6,628.00","39,869.00"
"25","Cash & Short Term Investments","158,415.73","192,248.00","172,164.00","153,493.00","170,638.72","168,595.00","155,342.00","161,404.00","149,288.32","138,080.00","138,080.00"
"26","Cash Only","18,491.19","54,573.00","42,570.00","25,717.00","18,194.37","22,209.00","24,095.00","47,200.00","9,417.23","18,209.00","18,209.00"
"27","Total Accounts Receivable","69,431.02","47,193.00","54,726.00","95,232.00","73,758.37","62,301.00","82,536.00","121,884.00","88,818.37","82,668.00","82,668.00"
"28","Inventories","24,994.23","28,515.00","31,471.00","32,893.00","29,638.48","36,347.00","45,609.00","44,747.00","39,188.82","47,049.00","47,049.00"
"29","Net Property, Plant & Equipment","76,275.80","76,408.00","78,520.00","80,719.00","87,378.51","85,781.00","85,068.00","87,330.00","101,400.91","102,212.00","102,212.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","58,317.78","77,012.00","79,982.00","97,376.00","58,044.56","68,824.00","93,312.00","125,079.00","79,618.39","89,008.00","89,008.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","32,676.99","30,623.00","33,289.00","34,031.00","36,102.11","35,792.00","35,080.00","34,477.00","10,797.59","10,778.00","10,778.00"
"34","Net Operating Cash Flow","39,781.80","2,876.00","(5,965.00)","(13,838.00)","23,574.30","(6,971.00)","6,722.00","10,518.00","25,598.69","(812.00)","42,026.69"
