"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","30-09-2021       TTM","","",""
"2","Sales/Revenue","16,977.64","24,752.97","44,766.81","31,295.75","31,089.20","27,098.43","25,256.43","","",""
"3","Pretax Income","3,055.94","4,386.15","6,202.16","1,580.90","3,028.75","(4,076.99)","(4,633.99)","","",""
"4","Net Income","2,863.85","4,345.49","6,016.31","613.15","1,989.80","(4,851.83)","(5,189.83)","","",""
"5","Cash & Short-Term Investments","3,782.95","7,398.17","17,250.28","29,209.77","25,464.39","26,509.24","27,783.25","","",""
"6","Cash Only","3,782.95","7,398.17","17,250.28","26,679.17","25,464.39","26,509.24","21,550.75","","",""
"7","Total Accounts Receivables","6,808.88","10,513.18","19,050.67","15,576.38","19,014.69","10,014.24","11,272.50","","",""
"8","Inventories","2,185.54","1,973.52","2,084.35","1,504.11","1,169.11","1,128.54","1,227.75","","",""
"9","Net Property, Plant & Equipment","419.57","501.16","745.45","1,481.19","2,453.75","1,992.45","1,959.50","","",""
"10","Short Term Debt","38.48","367.78","552.60","670.66","457.44","472.60","335.50","","",""
"11","Long Term Debt","12.17","1,644.40","1,995.20","1,694.35","561.14","157.33","250.00","","",""
"12","Net Operating Cash Flow","595.80","4,659.49","9,077.66","(3,226.35)","(720.72)","2,821.46","445.00","","",""
"13","Capital Expenditures","(1,592.20)","(1,262.27)","(560.68)","(683.32)","(608.03)","(453.19)","(503.00)","","",""
"14","Total Shares Outstanding (million)","243,600.00","243,600.00","243,600.00","243,600.00","487,200.00","536,030.00","576,506.00","243,600.00","606,899.70","606,899.70"
