"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","26,109.31","28,452.00","27,155.00","24,805.00","25,841.65","24,169.00","19,484.00","25,195.00","21,659.30","19,679.00"
"3","Pretax Income","6,215.19","2,828.00","1,730.00","2,105.00","4,270.84","3,390.00","2,021.00","9,109.00","5,170.00","4,770.00"
"4","Net Income","5,831.57","2,116.00","1,303.00","1,434.00","2,941.55","2,397.00","1,371.00","7,698.00","3,985.31","3,620.00"
"5","Cash & Short-Term Investments","21,826.00","20,987.00","29,505.00","31,639.00","31,470.99","44,793.00","62,099.00","90,229.00","97,065.12","103,006.00"
"6","Total Accounts Receivables","20,552.42","22,486.00","21,263.00","19,311.00","19,560.72","19,983.00","16,702.00","18,514.00","18,290.10","15,626.00"
"7","Inventories","15,766.04","22,387.00","21,273.00","21,284.00","26,150.45","22,848.00","21,146.00","18,072.00","16,393.21","14,023.00"
"8","Net Property, Plant & Equipment","36,418.09","35,729.00","34,994.00","34,294.00","33,720.79","33,217.00","33,029.00","32,452.00","31,984.66","31,605.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","2,929.70","(696.00)","386.00","1,564.00","63.02","5,662.00","5,980.00","11,352.00","7,344.00","6,175.00"
"12","Capital Expenditures","(72.25)","(116.00)","(56.00)","(30.00)","(47.18)","(99.00)","(413.00)","(25.00)","(144.00)","(224.00)"
"13","Total Shares Outstanding (million)","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04"
