"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","26,861.00","25,917.00","25,698.23","25,033.00","26,243.00","22,759.00","26,109.31","28,452.00","27,155.00","24,805.00"
"3","Pretax Income","10,737.00","(716.00)","(65.52)","(24,029.00)","2,438.00","(1,392.00)","6,215.19","2,828.00","1,730.00","2,105.00"
"4","Net Income","9,481.00","(839.00)","(1,223.42)","(25,283.00)","1,514.00","(2,025.00)","5,831.57","2,116.00","1,303.00","1,434.00"
"5","Cash & Short-Term Investments","72,055.00","89,077.00","76,838.86","75,785.00","67,531.00","53,621.00","21,826.00","20,987.00","29,505.00","31,639.00"
"6","Total Accounts Receivables","36,474.00","32,184.00","27,145.89","20,333.00","20,954.00","18,945.00","20,552.42","22,486.00","21,263.00","19,311.00"
"7","Inventories","12,271.00","13,787.00","18,907.26","15,880.00","13,181.00","16,193.00","15,766.04","22,387.00","21,273.00","21,284.00"
"8","Net Property, Plant & Equipment","40,613.00","39,854.00","39,407.81","38,632.00","37,926.00","37,149.00","36,418.09","35,729.00","34,994.00","34,294.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","9,860.00","(1,802.00)","5,335.83","7,583.00","4,438.00","821.00","2,929.70","(696.00)","386.00","1,564.00"
"11","Capital Expenditures","(174.00)","(43.00)","(308.28)","(38.00)","(71.00)","(31.00)","(72.25)","(116.00)","(56.00)","(30.00)"
"12","Total Shares Outstanding (million)","200,380.00","200,380.00","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04"
