"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(19,180.60)","(2,709.90)","(7,226.40)","2,656.53","(1,378.76)","(1,808.22)","(31,712.63)","(13,253.82)","(20,747.94)","(26,239.96)","(23,985.00)"
"3","Consolidated Net Income","(15,730.92)","(4,874.66)","(8,590.90)","6,137.55","(6,815.80)","(4,231.79)","(30,331.52)","(12,960.24)","(20,142.04)","(25,705.61)","(23,551.00)"
"4","Cash & Short Term Investments","4,401.81","429.29","4,137.19","4,267.09","3,753.71","2,358.06","1,242.31","376.74","1,472.75","3,409.33",""
"5","Cash Only","1,051.81","429.29","4,137.19","3,543.15","465.34","2,328.56","1,242.31","376.74","1,472.75","3,409.33",""
"6","Total Accounts Receivable","3,033.38","2,369.12","1,409.11","1,045.80","1,102.60","2,018.22","1,099.63","1,197.40","1,210.57","1,405.94",""
"7","Inventories","3,712.18","1,936.85","1,141.62","2,117.24","2,839.63","1,817.23","3,364.96","1,705.49","1,370.41","1,358.07",""
"8","Net Property, Plant & Equipment","305,955.70","313,215.39","374,432.07","377,605.52","181,164.17","365,252.75","350,927.20","351,598.82","408,511.84","388,466.32",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,118.18","5,865.43","6,270.79","6,714.96","8,978.05","7,042.43","14,654.22","14,881.88","127,859.90","128,107.38",""
"10","Accounts Payable","3,943.25","5,467.47","10,158.98","10,717.06","11,076.46","7,667.04","6,538.75","9,180.74","8,977.63","7,784.69",""
"11","Long Term Debt","75,945.46","70,050.17","89,559.31","94,421.82","101,184.88","99,821.34","108,799.45","112,710.48","110.69","359.58",""
"12","Accumulated Minority Interest - Total","83,074.97","81,713.97","79,737.55","81,703.55","242.10","5,030.46","4,026.63","1,348.01","1,447.79","(2,798.96)",""
"13","Net Operating Cash Flow","12,845.54","14,971.90","(2,359.38)","7,099.25","10,859.70","(5,227.51)","2,150.56","875.53","4,027.63","3,950.35","(10,255.65)"
"14","Capital Expenditures (Total)","(8,792.01)","(515.62)","(12,339.96)","(11,733.96)","(22,859.10)","(10,512.54)","(14,470.76)","(9,987.90)","(2,564.39)","(232.02)","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149.80"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(623.00)","(11,887.00)","(12,880.00)","(7,441.00)","(7,675.00)","(5,366.00)","(5,758.00)","(5,971.00)","(5,243.00)","(7,013.00)","(23,985.00)"
"20","Consolidated Net Income","(628.00)","(11,975.00)","(12,053.00)","(7,441.00)","(7,675.00)","(5,279.00)","(5,311.00)","(5,971.00)","(5,243.00)","(7,026.00)","(23,551.00)"
"21","Cash & Short Term Investments","1,008.00","1,830.00","1,472.75","454.00","4,305.00","2,875.00","3,409.33","2,566.00","1,932.00","604.00",""
"22","Cash Only","974.00","1,796.00","1,472.75","419.00","4,305.00","2,840.00","3,409.33","2,566.00","1,932.00","604.00",""
"23","Total Accounts Receivable","731.00","915.00","1,210.57","976.00","943.00","914.00","1,405.94","912.00","259.00","575.00",""
"24","Inventories","902.00","1,035.00","1,370.41","1,038.00","1,091.00","1,786.00","1,358.07","1,324.00","1,395.00","1,073.00",""
"25","Net Property, Plant & Equipment","353,488.00","428,558.00","408,511.84","405,728.00","403,821.00","396,879.00","388,466.32","379,810.00","370,479.00","360,174.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,283.00","14,188.00","127,859.90","125,468.00","125,515.00","125,558.00","128,107.38","125,795.00","125,961.00","126,131.00",""
"27","Accounts Payable","33,342.00","35,054.00","8,977.63","39,749.00","46,303.00","44,455.00","7,784.69","43,514.00","41,816.00","41,549.00",""
"28","Long Term Debt","118,054.00","110,427.00","110.69","447.00","416.00","387.00","359.58","305.00","279.00","252.00",""
"29","Accumulated Minority Interest - Total","(604.00)","4,223.00","1,447.79","124.00","(1,656.00)","(2,403.00)","(2,798.96)","(3,388.00)","(3,684.00)","(3,894.00)",""
"30","Net Operating Cash Flow","1,787.00","133.00","(1,975.37)","718.00","6,980.00","(1,952.00)","(1,795.65)","13.00","(4,975.00)","(3,498.00)","(10,255.65)"
"31","Capital Expenditures (Total)","0.00","0.00","(2,564.39)","0.00","0.00","0.00","(232.02)","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","149,804.00","149,804.00","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14",""
