"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","30-06-2018  TTM"
"2","Sales/Revenue","100,042.57","103,541.75","188,865.15","306,412.02","408,670.47","509,892.61","583,576.38","575,740.30","385,357.78","230,691.00","249,294.00"
"3","Pretax Income","12,550.99","15,774.70","34,257.45","72,503.42","95,306.07","112,361.84","153,451.94","144,728.64","80,622.49","11,585.00","12,207.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","8,705.08","11,558.55","25,087.44","53,435.33","70,473.24","82,166.91","110,568.34","110,074.64","60,928.66","4,411.00","3,705.00"
"6","Cash & Short Term Investments","12,129.82","3,673.84","6,258.63","25,161.72","29,544.90","36,963.42","54,447.20","58,141.35","44,628.70","16,280.00","16,280.00"
"7","Cash Only","12,119.00","3,657.44","6,205.61","25,051.54","13,327.63","36,963.37","54,447.14","58,141.35","44,628.70","16,280.00","16,280.00"
"8","Total Accounts Receivable","37,614.20","21,403.76","26,642.48","57,470.68","145,088.82","243,525.63","264,525.78","260,490.76","125,482.66","82,669.00","82,669.00"
"9","Inventories","44,942.65","76,570.52","64,860.31","55,136.77","47,913.99","148,372.65","179,528.80","190,266.20","307,166.78","312,561.00","312,561.00"
"10","Net Property, Plant & Equipment","137,728.97","155,599.78","153,417.24","212,459.24","381,197.11","373,026.24","397,101.97","403,215.04","451,583.36","505,780.00","505,780.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,696.10","16,833.04","19,528.85","6,439.39","6,686.04","60,671.09","78,591.75","59,615.49","86,931.34","211,715.00","211,715.00"
"12","Accounts Payable","16,411.10","18,555.84","39,075.61","41,316.65","64,724.33","140,581.16","112,355.31","119,818.75","112,972.28","132,109.00","132,109.00"
"13","Long Term Debt","37,821.81","39,967.86","53,514.66","90,840.21","108,467.02","188,608.76","192,080.90","169,129.09","191,454.07","230,106.00","230,106.00"
"14","Accumulated Minority Interest - Total","499.58","1,760.32","1,699.63","2,181.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","10,259.01","40,899.78","14,209.53","76,068.39","186,960.79","1,826.69","101,354.51","156,211.81","149,196.34","2,547.00","31,137.00"
"16","Capital Expenditures (Total)","(29,959.13)","(9,128.38)","(26,109.42)","(75,428.88)","(197,900.80)","(113,632.20)","(71,966.33)","(70,522.05)","(66,531.21)","(63,198.00)","(127,133.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.05","0.07","0.09","0.10","0.04","0.04","0.00","0.00"
"18","Total Shares Outstanding","320,000.13","320,000.13","320,000.00","320,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00","352,000.00"
"19","Dividend Yield (%)","2.64","2.53","1.16","7.76","6.63","6.74","6.31","2.66","3.64","0.00","0.00"
"20","Financial Year","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","30-06-2018 Q1","30-06-2018  TTM"
"21","Sales/Revenue","127,571.00","127,961.00","102,765.00","73,954.00","80,678.00","47,939.00","45,215.00","50,797.00","86,740.00","66,542.00","249,294.00"
"22","Pretax Income","26,363.00","32,223.00","23,163.00","12,750.00","12,487.00","2,806.00","2,062.00","1,193.00","5,522.00","3,430.00","12,207.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","21,390.00","23,905.00","16,953.00","10,419.00","9,462.00","1,716.00","584.00","(957.00)","3,066.00","1,012.00","3,705.00"
"25","Cash & Short Term Investments","58,141.35","36,730.00","65,767.00","80,691.00","44,628.70","31,887.00","17,403.00","13,575.00","16,280.00","11,265.00","11,265.00"
"26","Cash Only","58,141.35","36,730.00","65,767.00","80,691.00","44,628.70","31,887.00","17,403.00","13,575.00","16,280.00","11,265.00","11,265.00"
"27","Total Accounts Receivable","260,490.76","62,585.00","66,302.00","43,053.00","52,973.00","49,435.00","44,316.00","69,851.00","82,669.00","124,017.00","124,017.00"
"28","Inventories","190,266.20","303,055.00","298,785.00","382,735.00","307,166.78","311,696.00","314,813.00","322,200.00","312,561.00","326,664.00","326,664.00"
"29","Net Property, Plant & Equipment","403,215.04","406,968.00","411,052.00","349,278.00","451,583.36","459,160.00","492,198.00","507,438.00","505,780.00","544,516.00","544,516.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","59,615.49","78,557.00","82,066.00","72,402.00","86,931.34","126,196.00","139,417.00","174,996.00","211,715.00","182,679.00","182,679.00"
