"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2018  TTM"
"2","Pretax Income","(16,878.97)","(3,931.57)","(50,581.63)","(23,532.91)","20,761.00","17,195.08","15,977.17","10,657.46","16,098.89","28,704.79","24,425.00"
"3","Consolidated Net Income","(17,180.03)","(3,462.36)","(50,364.22)","(22,936.36)","21,339.00","11,770.65","11,719.23","8,215.71","11,691.46","20,029.93","17,827.00"
"4","Cash & Short Term Investments","13,660.36","15,420.04","708.92","3,108.60","21.00","50,845.06","88,688.83","53,763.41","23,480.61","6,844.03",""
"5","Cash Only","0.00","0.00","708.92","863.60","0.00","29,187.03","25,872.16","35,871.12","20,914.03","6,818.62",""
"6","Total Accounts Receivable","12,300.43","3,774.67","3,198.45","2,006.85","0.00","48,522.73","54,440.41","97,200.04","178,162.49","230,953.70",""
"7","Inventories","8,498.37","6,972.58","3,867.40","2,303.33","0.00","2,710.34","3,537.34","3,497.18","8,955.07","9,997.81",""
"8","Net Property, Plant & Equipment","37,336.47","9,270.18","3,359.76","2,339.05","0.00","12,817.67","16,500.93","33,130.70","40,695.90","58,461.01",""
"9","Short-Term Debt (incl. Current Portion of LTD)","38,373.14","27,748.14","73,833.17","76,938.92","1,731.00","1,450.96","1,226.93","3,081.63","2,518.26","5,038.44",""
"10","Accounts Payable","6,242.77","408.79","627.42","716.30","0.00","27,990.31","28,240.99","30,942.36","46,987.90","87,781.80",""
"11","Long Term Debt","139,504.10","68,009.11","8,999.63","8,656.92","0.00","16.93","330.85","6,937.15","7,108.20","11,813.17",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(4,633.97)","4,320.28","(15,309.59)","285.01","(3,153.00)","21,856.60","28,865.94","(15,942.31)","(45,263.11)","28,581.93","(31,596.73)"
"14","Capital Expenditures (Total)","(964.20)","(328.28)","(76.36)","(142.72)","(225.00)","(3,338.40)","(8,090.08)","(13,209.48)","(12,761.16)","(24,930.06)","(13,006.83)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.01","0.02","0.01"
"16","Total Shares Outstanding","21,995.29","36,454.83","37,382.09","39,820.44","39,820.44","463,820.45","510,202.45","510,202.45","653,995.16","654,735.16","510.20"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.00","0.00","1.14","2.50","3.31","2.50"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","4,363.00","8,492.00","7,884.00","5,828.00","6,500.00","8,662.00","8,093.00","7,838.00","4,643.00","3,851.00","24,425.00"
"20","Consolidated Net Income","2,537.00","6,178.00","5,598.00","3,873.00","4,380.00","6,017.00","6,058.00","4,983.00","3,625.00","3,161.00","17,827.00"
"21","Cash & Short Term Investments","23,480.61","16,109.00","33,822.00","20,396.00","6,844.03","12,778.00","9,690.00","7,108.00","24,803.22","18,096.00",""
"22","Cash Only","20,914.03","16,109.00","13,796.00","20,374.00","6,818.62","12,756.00","6,827.00","4,239.00","15,686.60","12,139.00",""
"23","Total Accounts Receivable","178,162.49","192,168.00","172,874.00","201,696.00","230,953.70","259,868.00","326,158.00","336,430.00","164,475.29","234,497.00",""
"24","Inventories","8,955.07","1,596.00","1,555.00","1,517.00","9,997.81","1,293.00","1,289.00","1,157.00","11,480.90","865.00",""
"25","Net Property, Plant & Equipment","40,695.90","43,003.00","51,383.00","52,761.00","58,461.01","67,055.00","68,335.00","67,792.00","71,166.35","70,062.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,518.26","4,261.00","4,745.00","4,780.00","5,038.44","19,245.00","37,604.00","32,051.00","29,985.06","53,625.00",""
"27","Accounts Payable","46,987.90","77,924.00","78,030.00","99,624.00","87,781.80","147,132.00","207,064.00","222,825.00","143,566.23","167,346.00",""
"28","Long Term Debt","7,108.20","12,440.00","13,559.00","12,440.00","11,813.17","12,360.00","14,900.00","13,365.00","99,206.65","97,267.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7,922.44","8,124.00",""
"30","Net Operating Cash Flow","(9,222.11)","108.00","33,859.00","(8,044.00)","2,658.93","514.00","(12,999.00)","7,997.00","(959.73)","(25,635.00)","(31,596.73)"
"31","Capital Expenditures (Total)","(519.16)","(14,513.00)","(11,305.00)","(4,500.00)","5,387.94","(11,826.00)","(5,053.00)","(3,499.00)","(1,650.83)","(2,804.00)","(13,006.83)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","653,995.16","653,995.00","653,995.16","654,695.20","654,735.16","664,831.46","667,240.96","667,240.96","694,890.96","694,890.96",""
