"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM","","",""
"2","Sales/Revenue","101,448.72","104,575.20","121,503.16","139,004.54","145,666.15","189,708.89","192,199.89","","",""
"3","Pretax Income","8,888.51","13,419.91","13,720.95","19,890.51","21,826.63","(94,524.73)","(95,464.73)","","",""
"4","Net Income","6,707.99","9,148.86","10,134.59","14,017.65","15,028.81","(102,836.50)","(103,378.50)","","",""
"5","Cash & Short-Term Investments","9,398.43","9,737.85","10,895.07","41,647.64","48,490.85","57,883.53","58,143.00","","",""
"6","Cash Only","1,891.94","752.97","610.94","539.41","5,682.09","336.17","916.00","","",""
"7","Total Accounts Receivables","42,787.85","49,348.53","59,745.08","75,897.47","93,300.49","133,231.63","123,434.00","","",""
"8","Net Property, Plant & Equipment","4,110.39","4,024.92","5,491.95","5,684.47","5,387.93","6,048.75","10,822.00","","",""
"9","Accrued Payable","4,018.86","4,360.91","4,033.64","8,835.32","-","-","-","","",""
"10","Short Term Debt","14,879.67","15,265.29","14,517.17","17,077.08","20,459.81","26,366.24","32,622.00","","",""
"11","Long Term Debt","423.19","430.52","917.05","644.36","1,019.67","67,688.62","63,688.00","","",""
"12","Net Operating Cash Flow","1,463.40","1,942.50","4,837.82","2,867.11","7,099.63","9,367.37","8,330.37","","",""
"13","Capital Expenditures","(1,470.05)","(764.48)","(1,583.08)","(892.37)","(655.72)","(951.28)","(808.28)","","",""
"14","Total Shares Outstanding (million)","255,265.00","255,265.00","255,265.00","329,051.26","329,051.26","495,862.02","495,862.02","329,051.26","276,963.65","276,963.65"
