"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","4,541.09","1,416.84","1,185.69","5,945.67","5,190.87","1,393.64","2,645.17","480.00","1,314.72","1,190.01","447.52"
"3","Pretax Income","(4,783.82)","(5,144.78)","(2,439.49)","597.89","(3,438.53)","(3,046.12)","1,323.74","729.66","(1,009.34)","(5,725.16)","(223.96)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(4,796.86)","(5,144.78)","(2,439.49)","515.88","(3,369.67)","(3,046.12)","1,323.74","729.66","(1,009.34)","(5,725.16)","(223.96)"
"6","Cash & Short Term Investments","1,255.61","30.31","100.87","47.15","1,851.48","828.27","561.85","7,936.49","66.33","33.62","33.62"
"7","Cash Only","0.00","30.31","100.87","47.15","1,851.48","828.27","561.85","7,936.49","66.33","33.62","33.62"
"8","Total Accounts Receivable","5,204.23","2,454.50","2,247.80","3,851.47","2,133.01","3,267.56","1,842.70","39.61","463.53","39.61","39.61"
"9","Inventories","4,214.84","3,937.88","3,718.60","3,199.64","375.06","191.93","4,549.74","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","682.72","486.75","327.23","225.25","706.12","120.42","12.51","0.00","0.00","0.00","0.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,282.15","310.68","21.36","0.00","44.00","0.00","451.55","667.07","0.00","1,136.00","1,136.00"
"12","Accounts Payable","878.97","106.59","110.48","88.60","122.21","231.89","1.19","0.00","699.69","0.00","0.00"
"13","Long Term Debt","17.53","0.00","0.00","0.00","153.99","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(177.96)","(817.74)","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,245.66","(169.58)","558.48","(30.51)","2,997.63","(2,236.00)","(1,163.02)","(606.58)","304.96","571.00","0.00"
"16","Capital Expenditures (Total)","(72.63)","0.00","(5.79)","(7.40)","(283.00)","(90.56)","0.00","0.00","0.00","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","250,000.00","250,000.00","250,000.00","250,000.00","250,000.00","275,000.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Oth","30-06-2017 Oth","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","200.00","40.00","40.00","907.24","207.48","22.75","447.52","0.00","0.00","0.00","447.52"
"22","Pretax Income","193.79","(23.27)","754.52","90.90","(278.75)","(347.86)","58.03","(155.58)","(252.08)","125.67","(223.96)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","193.79","(23.27)","754.52","90.90","(278.75)","(347.86)","58.03","(155.58)","(252.08)","125.67","(223.96)"
"25","Cash & Short Term Investments","17.91","13.09","7,936.49","33.16","66.33","42.60","33.62","8.65","7.76","7.90","7.90"
"26","Cash Only","17.91","13.09","7,936.49","33.16","66.33","42.60","33.62","8.65","7.76","7.90","7.90"
"27","Total Accounts Receivable","286.65","262.98","39.61","1,169.90","463.53","39.61","39.61","39.61","39.61","39.61","39.61"
"28","Inventories","740.47","865.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","9.54","8.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","667.07","0.00","0.00","0.00","1,136.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","263.47","288.79","0.00","1,168.56","699.69","281.88","0.00","386.68","0.00","0.00","0.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(231.43)","(289.02)","177.99","0.00","0.00","0.00","0.00","(64.56)","(179.89)","125.67","0.00"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00"
