"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","11,002.00","4,937.27","6,247.00","5,712.00","5,231.00","4,100.73","9,118.00","9,458.00","9,205.00","11,349.00"
"3","Pretax Income","1,224.00","(8,174.49)","308.00","(1,947.00)","(1,439.00)","1,192.16","(708.00)","177.00","(13,320.00)","(1,737.00)"
"4","Net Income","(973.00)","(15,794.65)","92.00","(2,048.00)","(1,635.00)","(120.80)","(1,132.00)","(320.00)","(16,487.00)","(5,915.00)"
"5","Cash & Short-Term Investments","582.00","2,753.00","1,116.00","1,244.00","1,640.00","2,892.52","7,233.00","8,020.00","7,607.00","5,705.00"
"6","Cash Only","582.00","2,753.00","1,116.00","1,244.00","1,640.00","2,892.52","7,233.00","8,020.00","7,607.00","5,705.00"
"7","Total Accounts Receivables","37,743.00","39,660.00","38,640.00","39,282.00","39,526.00","31,024.85","32,609.00","30,839.00","30,333.00","27,199.00"
"8","Inventories","21,570.00","13,015.00","13,097.00","12,881.00","12,596.00","13,643.97","12,868.00","12,713.00","11,201.00","10,837.00"
"9","Net Property, Plant & Equipment","27,928.00","21,199.00","10,971.00","13,723.00","13,911.00","15,778.08","18,136.00","18,037.00","16,388.00","16,390.00"
"10","Short Term Debt","17,201.00","-","4,896.00","4,823.00","4,251.00","16,854.50","3,913.00","4,077.00","4,795.00","-"
"11","Long Term Debt","16,502.00","15,929.00","15,956.00","15,107.00","14,157.00","3,740.26","6,949.00","7,437.00","5,037.00","-"
"12","Net Operating Cash Flow","(898.00)","299.84","(2,696.00)","4,323.00","1,652.00","(5,608.08)","6,874.00","(909.00)","4,599.00","(1,386.00)"
"13","Capital Expenditures","(571.00)","299.50","(221.00)","(2,929.00)","(348.00)","(2,335.99)","(2,456.00)","1,349.00","504.00","603.00"
"14","Total Shares Outstanding (million)","321,893.00","321,893.00","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","-"
