"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","4,100.73","9,118.00","9,458.00","9,205.00","11,036.88","10,722.00","8,916.00","16,513.00","10,432.00","8,739.00"
"3","Pretax Income","1,192.16","(708.00)","177.00","(13,320.00)","(2,411.86)","430.00","(675.00)","832.00","(17,895.00)","(39.00)"
"4","Net Income","(120.80)","(1,132.00)","(320.00)","(16,487.00)","(6,348.28)","(142.00)","(1,401.00)","449.00","(15,878.00)","(41.00)"
"5","Cash & Short-Term Investments","2,892.52","7,233.00","8,020.00","7,607.00","5,705.00","6,984.00","6,563.00","4,851.00","850.00","4,237.00"
"6","Cash Only","2,892.52","7,233.00","8,020.00","7,607.00","5,705.00","5,671.00","6,563.00","4,851.00","850.00","4,237.00"
"7","Total Accounts Receivables","31,024.85","32,609.00","30,839.00","30,333.00","27,199.00","15,811.00","14,009.00","18,341.00","4,536.00","16,216.00"
"8","Inventories","13,643.97","12,868.00","12,713.00","11,201.00","10,837.00","11,087.00","10,871.00","11,086.00","15,254.00","14,228.00"
"9","Net Property, Plant & Equipment","15,778.08","18,136.00","18,037.00","16,388.00","16,390.00","16,547.00","16,620.00","16,911.00","450.00","414.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","20,080.00"
"11","Short Term Debt","16,854.50","3,913.00","4,077.00","4,795.00","4,751.00","7,487.00","7,308.00","4,808.00","390.00","374.00"
"12","Long Term Debt","3,740.26","6,949.00","7,437.00","5,037.00","4,978.00","-","4,319.00","3,996.00","184.00","151.00"
"13","Net Operating Cash Flow","(5,608.08)","6,874.00","(909.00)","4,599.00","(1,386.00)","4,740.00","286.00","(1,294.00)","(13,510.00)","(2,531.00)"
"14","Capital Expenditures","(2,335.99)","(2,456.00)","1,349.00","504.00","(337.00)","-","-","-","(1,002.00)","(3.00)"
"15","Total Shares Outstanding (million)","321,893.49","321,893.49","321,893.49","321,893.49","321,893.49","-","321,893.49","321,893.49","366,893.39","366,911.05"
