"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","-","53,252.00","53,610.00","46,298.00","157,719.47","86,955.00","90,342.00","77,956.00","148,933.53","94,026.00"
"3","Pretax Income","(4.50)","(18,822.00)","7,181.00","9,548.00","17,678.34","11,115.00","8,305.00","1,147.00","(1,968.01)","3,833.00"
"4","Net Income","(4.34)","(20,325.00)","5,254.00","7,108.00","11,022.38","8,237.00","6,039.00","1,611.00","142.53","2,642.00"
"5","Cash & Short-Term Investments","23,170.70","67,410.00","66,427.00","53,273.00","104,685.32","85,111.00","95,585.00","59,162.00","60,626.37","44,014.00"
"6","Total Accounts Receivables","3,237.89","146,278.00","148,503.00","141,517.00","411,028.70","401,543.00","362,076.00","379,731.00","412,928.32","404,338.00"
"7","Inventories","-","79,932.00","87,946.00","106,114.00","117,378.36","116,255.00","108,027.00","134,244.00","134,652.55","142,095.00"
"8","Net Property, Plant & Equipment","-","32,014.00","31,211.00","31,130.00","46,684.45","45,972.00","45,750.00","47,291.00","58,694.38","58,698.00"
"9","Accrued Payable","2,404.61","44,894.00","54,863.00","52,345.00","205,519.85","191,191.00","167,801.00","187,911.00","144,829.36","125,318.00"
"10","Short Term Debt","-","51,842.00","44,617.00","40,610.00","106,511.16","101,160.00","86,994.00","71,674.00","88,137.43","100,966.00"
"11","Long Term Debt","-","3,212.00","3,100.00","2,987.00","19,327.31","17,755.00","17,648.00","18,881.00","4,810.73","3,747.00"
"12","Net Operating Cash Flow","541.70","(3,608.00)","(750.00)","(14,830.00)","22,231.58","(20,972.00)","17,647.00","(33,550.00)","15,092.27","(15,229.00)"
"13","Capital Expenditures","-","(427.00)","62.00","46.00","(2,465.29)","(977.00)","(1,568.00)","(3,653.00)","(10,901.40)","(1,728.00)"
"14","Total Shares Outstanding (million)","40,397.00","230,324.00","230,324.00","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65"
