"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","46,298.00","157,719.47","86,955.00","90,342.00","77,956.00","148,933.53","94,026.00","127,019.00","121,111.00","132,080.00"
"3","Pretax Income","9,548.00","17,678.34","11,115.00","8,305.00","1,147.00","(1,968.01)","3,833.00","13,442.00","6,369.00","4,596.00"
"4","Net Income","7,108.00","11,022.38","8,237.00","6,039.00","1,611.00","142.53","2,642.00","11,212.00","4,015.00","(589.00)"
"5","Cash & Short-Term Investments","53,273.00","104,685.32","85,111.00","95,585.00","59,162.00","60,626.37","44,014.00","46,651.00","43,367.00","65,365.00"
"6","Total Accounts Receivables","141,517.00","411,028.70","401,543.00","362,076.00","379,731.00","412,928.32","404,338.00","412,715.00","370,977.00","284,751.00"
"7","Inventories","106,114.00","117,378.36","116,255.00","108,027.00","134,244.00","134,652.55","142,095.00","135,089.00","133,802.00","119,379.00"
"8","Net Property, Plant & Equipment","31,130.00","46,684.45","45,972.00","45,750.00","47,291.00","58,694.38","58,698.00","57,056.00","56,516.00","56,069.00"
"9","Accrued Payable","52,345.00","205,519.85","191,191.00","167,801.00","187,911.00","144,829.36","125,318.00","138,278.00","216,554.00","75,899.00"
"10","Short Term Debt","40,610.00","106,511.16","101,160.00","86,994.00","71,674.00","88,137.43","100,966.00","98,304.00","78,276.00","84,724.00"
"11","Long Term Debt","2,987.00","19,327.31","17,755.00","17,648.00","18,881.00","4,810.73","3,747.00","3,545.00","3,881.00","29,801.00"
"12","Net Operating Cash Flow","(14,830.00)","22,231.58","(20,972.00)","17,647.00","(33,550.00)","15,092.27","(15,229.00)","45,096.00","1,023.00","16,295.00"
"13","Capital Expenditures","46.00","(2,465.29)","(977.00)","(1,568.00)","(3,653.00)","(10,901.40)","(1,728.00)","(296.00)","(1,327.00)","(638.00)"
"14","Total Shares Outstanding (million)","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65"
