"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","86,955.00","90,342.00","77,956.00","148,933.53","94,026.00","127,019.00","121,111.00","132,079.99","109,821.00","43,330.00"
"3","Pretax Income","11,115.00","8,305.00","1,147.00","(1,968.01)","3,833.00","13,442.00","6,369.00","4,596.17","1,484.00","(3,978.00)"
"4","Net Income","8,237.00","6,039.00","1,611.00","142.53","2,642.00","11,212.00","4,015.00","(589.17)","1,592.00","(3,222.00)"
"5","Cash & Short-Term Investments","85,111.00","95,585.00","59,162.00","60,626.37","44,014.00","46,651.00","43,367.00","65,365.00","48,622.00","47,264.00"
"6","Total Accounts Receivables","401,543.00","362,076.00","379,731.00","412,928.32","404,338.00","412,715.00","370,977.00","284,751.00","324,451.00","272,850.00"
"7","Inventories","116,255.00","108,027.00","134,244.00","134,652.55","142,095.00","135,089.00","133,802.00","119,379.00","112,967.00","113,494.00"
"8","Net Property, Plant & Equipment","45,972.00","45,750.00","47,291.00","58,694.38","58,698.00","57,056.00","56,516.00","56,069.00","54,644.00","53,329.00"
"9","Accrued Payable","191,191.00","167,801.00","187,911.00","144,829.36","125,318.00","138,278.00","216,554.00","75,899.00","130,963.00","75,512.00"
"10","Short Term Debt","101,160.00","86,994.00","71,674.00","88,137.43","100,966.00","98,304.00","78,276.00","84,724.00","70,660.00","76,876.00"
"11","Long Term Debt","17,755.00","17,648.00","18,881.00","4,810.73","3,747.00","3,545.00","3,881.00","29,801.00","31,924.00","31,353.00"
"12","Net Operating Cash Flow","(20,972.00)","17,647.00","(33,550.00)","15,092.27","(15,229.00)","45,096.00","1,023.00","16,295.00","(14,447.00)","670.00"
"13","Capital Expenditures","(977.00)","(1,568.00)","(3,653.00)","(10,901.40)","(1,728.00)","(296.00)","(1,327.00)","(638.00)","(483.00)","(411.00)"
"14","Total Shares Outstanding (million)","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65","472,657.65"
