"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","47,409.07","42,451.73","56,777.10","52,259.29","62,329.19","52,370.45","58,405.68","53,955.68","57,366.70","57,367.95","57,779.00"
"3","Pretax Income","8,213.29","8,901.07","13,063.62","11,907.29","17,100.44","12,091.20","13,344.09","15,344.18","17,477.45","16,221.51","13,492.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","7,817.56","8,193.71","11,854.28","9,307.46","13,272.19","9,134.18","10,115.99","11,490.24","13,284.46","12,291.18","10,199.00"
"6","Cash & Short Term Investments","8,714.51","19,649.68","20,503.69","19,127.46","21,723.98","16,205.84","16,523.88","21,385.73","23,914.86","14,923.81","14,923.81"
"7","Cash Only","0.00","10,229.71","4,147.46","19,127.46","21,723.98","16,205.84","16,523.88","21,385.73","23,914.86","14,190.06","14,190.06"
"8","Total Accounts Receivable","6,300.35","5,517.47","7,162.45","5,150.10","4,973.02","5,057.87","6,128.07","5,684.17","5,674.02","7,413.32","7,413.32"
"9","Inventories","28,074.31","23,884.78","25,284.30","27,157.82","26,096.82","29,000.66","30,397.54","28,247.99","25,406.51","28,187.82","28,187.82"
"10","Net Property, Plant & Equipment","50,168.52","47,840.34","46,717.62","49,387.55","52,634.56","50,768.56","48,942.43","47,550.32","47,542.62","50,320.73","50,320.73"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","1,094.21","964.14","2,109.21","986.43","1,911.98","1,439.29","1,300.13","891.00","788.27","853.13","853.13"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","6.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","10,832.99","14,120.63","14,222.32","11,009.54","18,526.16","6,962.49","10,396.24","14,967.78","18,725.69","6,738.07","10,919.07"
"16","Capital Expenditures (Total)","(2,235.11)","(529.84)","(2,340.47)","(1,599.71)","(5,982.82)","(447.05)","(569.72)","(573.95)","(1,874.52)","(4,495.05)","(5,448.05)"
"17","Dividends per Share (Cent)","0.03","0.07","0.09","0.08","0.10","0.08","0.08","0.10","0.11","0.10","0.10"
"18","Total Shares Outstanding","120,000.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74"
"19","Dividend Yield (%)","8.00","15.56","12.68","11.38","10.10","7.34","6.67","8.26","6.15","6.06","6.06"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","15,087.00","15,440.00","14,375.00","14,022.00","13,530.00","15,541.00","14,205.00","13,627.00","13,995.00","15,952.00","57,779.00"
"22","Pretax Income","6,215.00","5,523.00","4,637.00","4,247.00","3,070.00","4,829.00","4,451.00","3,839.00","3,102.00","2,100.00","13,492.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,569.00","4,179.00","3,610.00","3,219.00","2,277.00","3,670.00","3,366.00","2,956.00","2,299.00","1,578.00","10,199.00"
"25","Cash & Short Term Investments","21,385.73","27,413.00","25,692.00","28,749.00","23,914.86","26,402.00","21,172.00","22,510.00","14,923.81","20,470.00","20,470.00"
"26","Cash Only","21,385.73","25,864.00","25,025.00","28,749.00","23,914.86","26,402.00","21,153.00","22,138.00","14,190.06","19,905.00","19,905.00"
"27","Total Accounts Receivable","5,684.17","6,398.00","5,695.00","6,552.00","5,674.02","6,611.00","6,470.00","6,713.00","7,413.32","5,828.00","5,828.00"
"28","Inventories","28,247.99","24,846.00","24,700.00","24,307.00","25,406.51","23,277.00","24,950.00","25,764.00","28,187.82","24,615.00","24,615.00"
"29","Net Property, Plant & Equipment","47,550.32","47,430.00","47,293.00","47,069.00","47,542.62","47,216.00","48,038.00","48,308.00","50,320.73","50,832.00","50,832.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","891.00","2,126.00","2,297.00","2,809.00","788.27","1,682.00","1,622.00","1,648.00","853.13","2,001.00","2,001.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","3,531.78","4,890.00","6,642.00","3,891.00","3,302.69","2,546.00","1,955.00","1,696.00","541.07","6,727.00","10,919.07"
"35","Capital Expenditures (Total)","(77.95)","(488.00)","(255.00)","(167.00)","(964.52)","(59.00)","(1,261.00)","(711.00)","(2,464.05)","(1,012.00)","(5,448.05)"
"36","Dividends per Share (Cent)","0.06","0.00","0.06","0.00","0.05","0.00","0.05","0.00","0.05","0.00","0.00"
"37","Total Shares Outstanding","120,499.74","120,500.00","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74","120,499.74"
