"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,263.00","2,137.37","1,463.75","(10,993.64)","(6,430.39)","(8,379.59)","1,710.94","(319.71)","26,466.44","50,407.29","58,470.00"
"3","Consolidated Net Income","10,486.30","286.13","730.58","(11,653.67)","(6,103.93)","(9,185.32)","1,760.24","(784.04)","17,902.41","33,714.96","40,685.00"
"4","Cash & Short Term Investments","25,430.91","28,515.99","24,224.20","62,887.89","57,598.42","16,565.29","20,634.04","21,870.72","23,120.61","42,617.89",""
"5","Cash Only","0.00","28,027.99","14,798.21","62,887.89","10,057.86","16,565.29","20,634.04","21,870.72","8,316.34","42,617.89",""
"6","Total Accounts Receivable","38,922.07","65,671.08","62,982.20","34,546.40","34,807.46","72,039.84","25,317.10","54,602.89","51,725.33","104,230.75",""
"7","Inventories","31,883.80","33,264.62","33,760.14","11,304.92","6,889.57","4,276.90","2,651.97","55,700.07","37,754.19","126,284.29",""
"8","Net Property, Plant & Equipment","71,160.26","69,484.46","9,707.03","11,104.49","17,664.04","13,944.46","16,653.51","12,404.97","11,298.50","181,452.56",""
"9","Short-Term Debt (incl. Current Portion of LTD)","63,315.90","63,471.25","63,434.30","465.68","815.98","1,943.60","2,293.67","2,352.81","1,210.03","16,912.45",""
"10","Accounts Payable","12,717.77","38,541.04","18,207.52","13,706.22","25,046.21","21,253.47","15,793.72","37,878.76","20,324.29","158,998.20",""
"11","Long Term Debt","16,483.94","19,782.04","19,135.99","1,470.97","5,898.80","4,444.00","4,106.43","4,575.37","3,405.13","20,497.28",""
"12","Accumulated Minority Interest - Total","2,422.88","1,016.33","537.53","373.87","276.08","39.35","232.01","181.60","0.00","0.00",""
"13","Net Operating Cash Flow","20,607.03","20,285.68","(2,056.50)","31,430.52","(284.86)","(10,663.15)","6,734.10","7,665.44","3,619.02","(79,382.31)","(87,814.31)"
"14","Capital Expenditures (Total)","(11,568.29)","(15,307.37)","(7,315.44)","(1,531.96)","(2,362.61)","(34,972.76)","(3,952.84)","(435.12)","(3,249.43)","(2,645.29)","(2,554.29)"
"15","Dividends per Share (Cent)","0.02","0.02","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","84,016.00","84,016.00","85,460.20","89,244.80","89,244.80","89,244.80","90,252.40","91,859.90","91,859.90","157,377.14","91.86"
"17","Dividend Yield (%)","5.17","3.12","0.00","3.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","235.00","1,133.00","5,094.00","5,892.00","12,807.00","6,629.00","8,668.00","10,121.00","25,014.00","14,667.00","58,470.00"
"20","Consolidated Net Income","(190.00)","1,043.00","2,354.00","4,630.00","8,342.00","3,814.00","6,239.00","6,562.00","17,125.00","10,759.00","40,685.00"
"21","Cash & Short Term Investments","21,870.72","19,951.00","22,904.00","22,298.00","22,080.00","17,512.00","25,209.00","14,013.00","42,617.89","21,400.00",""
"22","Cash Only","21,870.72","2,407.00","7,268.00","11,246.00","7,341.00","13,053.00","21,200.00","13,968.00","42,617.89","21,355.00",""
"23","Total Accounts Receivable","52,202.70","53,037.00","47,793.00","42,325.00","53,476.00","73,565.00","55,949.00","89,936.00","104,230.75","51,088.00",""
"24","Inventories","55,746.32","56,748.00","52,364.00","47,355.00","37,754.00","139,531.00","175,220.00","179,126.00","126,284.29","133,216.00",""
"25","Net Property, Plant & Equipment","12,404.97","12,468.00","9,694.00","11,371.00","11,298.00","8,513.00","8,847.00","9,848.00","181,452.56","183,317.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,352.81","2,256.00","451.00","703.00","2,032.00","437.00","487.00","494.00","16,912.45","32,564.00",""
"27","Accounts Payable","36,473.16","54,143.00","46,818.00","33,035.00","20,324.29","139,249.00","122,359.00","65,499.00","158,998.20","149,960.00",""
"28","Long Term Debt","4,575.37","4,340.00","2,615.00","3,390.00","3,468.00","1,336.00","38,280.00","43,694.00","20,497.28","839.00",""
"29","Accumulated Minority Interest - Total","181.60","164.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","823.44","(1,344.00)","4,086.00","256.00","621.02","(12,019.00)","(97,380.00)","(15,420.00)","45,436.69","(20,451.00)","(87,814.31)"
"31","Capital Expenditures (Total)","418.88","(115.00)","80.00","(1,077.00)","(2,137.43)","(355.00)","(773.00)","(916.00)","(601.29)","(264.00)","(2,554.29)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00",""
"33","Total Shares Outstanding","91,859.90","91,860.00","91,860.00","91,860.00","91,859.90","95,609.90","95,609.91","157,377.14","157,377.14","157,377.14",""
