"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","66,810.53","60,282.38","71,849.06","82,143.00","88,536.98","95,778.15","115,604.19","142,662.99","156,957.16","142,844.01","134,661.00"
"3","Pretax Income","1,042.45","2,240.09","2,321.46","3,671.16","3,256.13","4,503.47","5,269.38","5,095.47","5,056.26","5,929.63","5,922.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,621.08","1,733.41","4,470.69","3,655.10","3,978.18","4,029.00","4,419.68","4,070.72","4,911.92","3,627.04","3,877.00"
"6","Cash & Short Term Investments","3,307.02","3,121.05","3,508.31","2,219.69","2,192.46","3,662.02","1,186.55","1,052.73","5,962.35","8,639.55","8,639.55"
"7","Cash Only","700.14","3,121.05","3,508.31","2,219.69","2,192.46","3,662.02","1,186.55","1,052.73","5,962.35","8,639.55","8,639.55"
"8","Total Accounts Receivable","20,811.81","16,575.88","17,366.10","24,282.42","18,526.25","10,658.04","13,180.59","53,330.84","69,147.02","63,795.94","63,795.94"
"9","Inventories","10,776.78","15,173.21","15,212.54","15,960.41","11,422.41","13,001.94","11,761.25","11,017.43","10,626.94","10,279.07","10,279.07"
"10","Net Property, Plant & Equipment","40,736.96","66,000.19","72,761.82","76,023.49","109,086.82","131,351.37","166,876.05","168,381.50","166,379.94","162,331.75","162,331.75"
"11","Short-Term Debt (incl. Current Portion of LTD)","11,130.82","12,122.45","14,706.66","31,709.96","33,251.08","33,603.45","49,904.07","66,068.27","59,923.79","60,900.38","60,900.38"
"12","Accounts Payable","9,789.41","12,740.79","16,646.96","19,261.59","18,507.38","21,241.42","14,827.51","16,522.15","18,617.68","15,333.70","15,333.70"
"13","Long Term Debt","0.00","7,755.26","8,624.68","5,176.30","6,528.73","13,760.67","21,027.10","13,719.06","17,116.79","5,574.14","5,574.14"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(2,897.35)","6,351.50","5,863.17","(9,241.82)","25,808.48","15,861.94","1,183.21","(25,133.40)","(2,320.53)","12,114.30","1,025.30"
"16","Capital Expenditures (Total)","(4,729.46)","(4,036.22)","(3,953.36)","0.00","(23,045.05)","(8,680.14)","(18,281.92)","(7,500.18)","(11,272.95)","(1,831.05)","(1,966.05)"
"17","Dividends per Share (Cent)","0.00","0.01","0.02","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01"
"18","Total Shares Outstanding","60,000.00","60,000.00","60,000.00","60,000.00","60,000.00","60,000.00","65,450.00","89,070.00","100,000.00","104,000.00","104,000.00"
"19","Dividend Yield (%)","0.00","2.04","2.65","0.00","0.00","0.00","0.00","0.00","1.33","1.27","1.27"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","32,165.00","37,251.00","59,854.00","36,499.00","34,895.00","33,496.00","37,954.00","33,325.00","35,733.00","27,649.00","134,661.00"
"22","Pretax Income","1,481.00","1,032.00","1,368.00","1,365.00","1,409.00","1,392.00","2,224.00","1,021.00","948.00","1,729.00","5,922.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,391.00","568.00","1,846.00","1,313.00","1,282.00","324.00","1,023.00","833.00","801.00","1,220.00","3,877.00"
"25","Cash & Short Term Investments","1,610.00","1,715.00","5,962.35","6,844.00","7,185.00","7,312.00","8,639.55","35,961.00","29,016.00","9,680.00","9,680.00"
"26","Cash Only","1,610.00","1,715.00","5,962.35","6,844.00","7,185.00","7,312.00","8,639.55","35,961.00","29,016.00","9,680.00","9,680.00"
"27","Total Accounts Receivable","46,491.00","48,996.00","69,147.02","58,753.00","54,060.00","59,797.00","63,795.94","68,951.00","72,622.00","68,271.00","68,271.00"
"28","Inventories","10,121.00","10,434.00","10,626.94","10,963.00","8,552.00","10,020.00","10,279.07","8,575.00","14,147.00","15,626.00","15,626.00"
"29","Net Property, Plant & Equipment","165,500.00","165,205.00","166,379.94","165,186.00","164,517.00","163,637.00","162,331.75","161,276.00","160,523.00","160,037.00","160,037.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","49,302.00","52,147.00","59,923.79","51,529.00","51,286.00","55,995.00","60,900.38","64,284.00","63,705.00","65,149.00","65,149.00"
"31","Accounts Payable","17,761.00","17,983.00","18,617.68","14,717.00","12,895.00","15,383.00","15,333.70","13,346.00","14,588.00","14,185.00","14,185.00"
"32","Long Term Debt","13,454.00","10,086.00","17,116.79","10,211.00","8,449.00","7,063.00","5,574.14","4,538.00","3,522.00","2,251.00","2,251.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","4,667.00","(152.00)","(14,146.53)","12,420.00","3,114.00","(1,583.00)","(1,836.70)","25,248.00","(4,771.00)","(17,615.00)","1,025.30"
"35","Capital Expenditures (Total)","(105.00)","(391.00)","(10,710.95)","(238.00)","(767.00)","(573.00)","(253.05)","(280.00)","(578.00)","(855.00)","(1,966.05)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","94,850.50","96,550.50","100,000.00","100,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00"
