"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-06-2019       TTM","","",""
"2","Sales/Revenue","50,180.56","66,721.91","66,316.31","68,789.51","73,500.08","57,130.07","65,347.07","","",""
"3","Pretax Income","6,393.78","8,104.77","11,087.82","5,701.44","7,671.68","3,684.57","5,989.57","","",""
"4","Net Income","4,962.41","7,018.75","9,752.07","5,478.32","7,300.30","(1,712.79)","732.21","","",""
"5","Cash & Short-Term Investments","37,040.09","17,549.60","28,487.35","15,649.74","10,052.50","10,917.23","13,485.06","","",""
"6","Cash Only","29,075.10","8,484.18","17,231.22","7,225.97","2,122.00","3,255.75","13,485.06","","",""
"7","Total Accounts Receivables","11,730.82","18,645.43","29,241.43","55,543.82","53,132.78","70,035.17","67,591.79","","",""
"8","Inventories","21,803.19","29,055.89","30,779.65","30,087.23","27,542.65","19,816.25","21,346.31","","",""
"9","Net Property, Plant & Equipment","11,775.97","22,845.25","33,192.18","44,803.85","75,717.38","86,233.87","90,262.97","","",""
"10","Short Term Debt","22,293.32","24,078.44","30,611.17","14,509.51","13,920.45","14,397.52","14,850.13","","",""
"11","Long Term Debt","-","-","719.78","5,809.50","27,865.60","36,963.93","37,547.73","","",""
"12","Net Operating Cash Flow","767.22","(6,170.16)","5,477.48","(19,618.47)","13,955.54","(5,210.02)","3,687.98","","",""
"13","Capital Expenditures","(96.69)","(11,670.67)","(7,662.08)","(12,811.46)","(34,420.13)","(15,840.78)","(19,869.78)","","",""
"14","Total Shares Outstanding (million)","516,002.06","516,000.00","604,419.40","798,460.55","798,460.55","891,356.95","893,826.08","798,460.55","160,935.41","160,935.41"
