"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","25,664.23","16,010.79","7,694.11","8,150.66","9,826.00","16,754.79","26,351.37","10,948.20","30,408.42","3,983.97","3,556.56"
"3","Consolidated Net Income","18,886.46","12,689.80","5,469.65","6,100.08","7,156.57","12,303.96","19,324.59","7,804.13","30,170.23","2,425.58","2,432.38"
"4","Cash & Short Term Investments","71,977.55","81,093.01","48,163.26","36,168.02","45,237.79","27,702.28","36,799.52","50,936.08","31,102.45","37,767.83",""
"5","Cash Only","0.00","81,093.01","23,686.81","16,145.86","23,833.28","27,702.28","27,491.46","12,189.91","28,976.04","4,557.35",""
"6","Total Accounts Receivable","89,675.73","191,735.01","51,344.35","77,040.47","76,891.85","104,117.57","123,214.56","118,310.94","79,268.90","108,577.88",""
"7","Inventories","0.00","0.00","55,056.20","75,420.27","107,089.78","105,120.00","92,039.62","82,742.32","81,039.49","78,935.81",""
"8","Net Property, Plant & Equipment","35,045.58","61,797.01","74,873.14","75,507.05","80,478.96","83,045.49","68,717.69","67,073.80","68,091.30","69,897.64",""
"9","Short-Term Debt (incl. Current Portion of LTD)","60,087.07","110,110.42","60.71","73.76","64.31","4,531.36","13,388.84","9,508.08","35.01","565.83",""
"10","Accounts Payable","42,924.12","66,653.63","49,262.39","60,367.75","89,556.61","96,977.80","114,241.86","92,246.72","56,765.45","88,677.74",""
"11","Long Term Debt","171.26","2,597.51","31,891.51","1,976.70","29,300.00","19,940.18","5,280.59","35.01","1,290.00","1,850.61",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","20,177.13","(28,869.27)","62,800.37","15,679.66","(16,763.02)","(7,429.44)","19,505.76","21,386.60","803.27","10,033.51","15,996.96"
"14","Capital Expenditures (Total)","(232.98)","(4,501.54)","(5,813.42)","(428.97)","(126.18)","(636.88)","(440.58)","(957.15)","(230.57)","(649.10)","(185.22)"
"15","Dividends per Share (Cent)","0.04","0.02","0.01","0.01","0.02","0.02","0.03","0.02","0.02","0.01","0.02"
"16","Total Shares Outstanding","120,000.43","120,000.43","120,000.43","119,859.83","119,844.83","119,765.23","119,655.23","119,500.23","119,398.43","119,376.43","119.50"
"17","Dividend Yield (%)","4.12","2.50","1.65","1.50","2.42","2.48","1.98","1.79","2.29","1.20","1.98"
"18","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","1,519.51","8,138.13","7,681.38","13,069.40","975.36","1,281.53","1,424.98","302.10","793.65","1,035.84","3,556.56"
"20","Consolidated Net Income","1,066.58","8,316.91","7,646.64","13,140.09","503.73","509.48","513.85","898.52","603.57","416.44","2,432.38"
"21","Cash & Short Term Investments","35,192.39","32,128.74","12,114.72","31,102.45","10,560.01","11,341.07","14,294.44","37,767.83","27,211.09","24,122.87",""
"22","Cash Only","16,744.30","5,768.94","4,693.24","28,976.04","8,942.58","5,706.98","4,791.01","4,557.35","27,211.09","24,122.87",""
"23","Total Accounts Receivable","99,453.78","94,644.28","103,364.49","79,268.90","100,773.12","110,347.39","101,650.97","108,577.88","139,460.02","147,215.26",""
"24","Inventories","82,810.11","83,022.27","83,800.09","81,039.49","80,082.57","80,192.45","81,977.46","78,935.81","76,374.18","73,145.74",""
"25","Net Property, Plant & Equipment","67,080.26","67,505.02","67,754.49","68,091.30","68,620.73","69,660.98","69,550.91","69,897.64","69,883.63","74,945.60",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,941.30","433.84","197.28","35.01","118.87","208.70","169.07","565.83","1,031.66","873.10",""
"27","Accounts Payable","99,539.53","87,876.64","71,895.66","56,765.45","50,944.56","61,226.60","58,872.02","88,677.74","103,334.07","109,063.62",""
"28","Long Term Debt","0.00","554.00","922.00","1,290.00","1,761.49","2,368.54","2,271.78","1,850.61","1,252.87","1,498.60",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(2,444.45)","(29,026.01)","(17,608.12)","49,881.85","(20,479.57)","1,288.71","5,202.71","24,021.65","(18,275.14)","5,047.74","15,996.96"
"31","Capital Expenditures (Total)","(192.80)","(30.17)","0.65","(8.25)","(114.82)","(468.53)","(4.88)","(60.86)","(14.97)","(104.50)","(185.22)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.00",""
"33","Total Shares Outstanding","119,495.00","119,495.00","119,398.00","119,398.43","119,397.43","119,397.43","119,376.43","119,376.43","119,346.00","119,346.00",""
