"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3"
"2","Sales/Revenue","126,935.00","136,516.00","121,914.00","135,654.00","143,288.00","140,900.00","113,033.00","126,810.00","129,984.00","125,349.00"
"3","Pretax Income","2,307.00","1,111.00","156.00","3,228.00","4,025.00","4,904.00","3,316.00","5,679.00","4,400.00","5,373.00"
"4","Net Income","1,671.00","1,219.00","(390.00)","2,670.00","2,831.00","4,032.00","2,636.00","4,586.00","4,088.00","4,271.00"
"5","Cash & Short-Term Investments","38,321.00","42,983.00","37,296.00","46,044.00","33,329.00","43,354.00","31,287.00","29,621.00","39,656.00","67,413.00"
"6","Cash Only","19,601.00","17,343.00","37,296.00","11,674.00","13,529.00","22,115.00","17,027.00","10,208.00","25,364.00","32,931.00"
"7","Total Accounts Receivables","123,675.00","134,088.00","132,051.00","132,763.00","133,033.00","124,760.00","144,179.00","164,253.00","146,176.00","129,978.00"
"8","Inventories","88,806.00","90,525.00","109,618.00","100,422.00","117,631.00","116,915.00","105,089.00","93,416.00","145,736.00","148,176.00"
"9","Net Property, Plant & Equipment","223,848.00","224,105.00","223,113.00","221,385.00","218,874.00","217,511.00","194,759.00","197,381.00","201,414.00","203,110.00"
"10","Accrued Payable","-","-","61,577.00","-","-","-","59,985.00","-","-","-"
"11","Short Term Debt","87,180.00","109,452.00","120,042.00","132,940.00","153,439.00","144,800.00","135,190.00","152,408.00","157,580.00","162,980.00"
"12","Long Term Debt","7,500.00","7,500.00","5,000.00","5,000.00","2,500.00","2,500.00","-","-","230.00","35,545.00"
"13","Net Operating Cash Flow","12,460.00","(10,294.00)","(8,914.00)","388.00","7,274.00","24,605.00","(6,278.00)","(11,519.00)","17,326.00","(4,740.00)"
"14","Capital Expenditures","(3,405.00)","(6,013.00)","(3,948.00)","(3,590.00)","(3,121.00)","(4,272.00)","6,993.00","(5,699.00)","(7,092.00)","(4,863.00)"
"15","Total Shares Outstanding (million)","248,486.00","248,486.00","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33"
