"1","Financial Year","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3","30-04-2021       4"
"2","Sales/Revenue","140,900.00","113,033.00","126,810.00","129,984.00","125,349.00","75,043.00","112,965.00","125,092.00","144,296.00","144,844.00"
"3","Pretax Income","4,904.00","3,316.00","5,679.00","4,400.00","5,373.00","(8,760.00)","5,818.00","12,134.00","15,059.00","17,226.00"
"4","Net Income","4,032.00","2,636.00","4,586.00","4,088.00","4,271.00","(9,102.00)","4,324.00","9,333.00","14,880.00","13,262.00"
"5","Cash & Short-Term Investments","43,354.00","31,287.00","29,621.00","39,656.00","67,413.00","48,343.00","58,065.00","57,215.00","61,619.00","64,269.00"
"6","Cash Only","22,115.00","17,027.00","10,208.00","25,364.00","32,931.00","34,016.00","18,917.00","16,290.00","19,593.00","17,768.00"
"7","Total Accounts Receivables","124,760.00","144,179.00","164,253.00","146,176.00","129,978.00","135,765.00","141,383.00","140,379.00","159,196.00","163,054.00"
"8","Inventories","116,915.00","105,089.00","93,416.00","145,736.00","148,176.00","153,910.00","124,464.00","134,532.00","154,383.00","187,716.00"
"9","Net Property, Plant & Equipment","217,511.00","194,759.00","197,381.00","201,414.00","203,110.00","205,068.00","201,788.00","200,028.00","200,312.00","199,176.00"
"10","Accrued Payable","-","59,985.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","144,800.00","135,190.00","152,408.00","157,580.00","162,980.00","133,413.00","134,353.00","126,262.00","136,181.00","149,261.00"
"12","Long Term Debt","2,500.00","-","-","230.00","35,545.00","38,236.00","38,306.00","37,884.00","43,439.00","43,195.00"
"13","Net Operating Cash Flow","24,605.00","(6,278.00)","(11,519.00)","17,326.00","(4,740.00)","17,255.00","10,185.00","12,678.00","(6,626.00)","(4,816.00)"
"14","Capital Expenditures","(4,272.00)","6,993.00","(5,699.00)","(7,092.00)","(4,863.00)","(3,973.00)","(497.00)","(1,493.00)","(3,768.00)","(2,582.00)"
"15","Total Shares Outstanding (million)","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33"
