"1","Financial Year","31-10-2016       2","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3"
"2","Sales/Revenue","118,279.00","113,472.00","124,536.00","124,425.00","126,935.00","136,516.00","121,914.00","135,654.00","143,288.00","140,900.00"
"3","Pretax Income","7,112.00","6,081.00","5,837.00","4,061.00","2,307.00","1,111.00","156.00","3,228.00","4,025.00","4,904.00"
"4","Net Income","5,777.00","5,679.00","1,380.00","3,597.00","1,671.00","1,219.00","(390.00)","2,670.00","2,831.00","4,032.00"
"5","Cash & Short-Term Investments","38,826.00","65,806.00","44,915.00","53,856.00","38,321.00","42,983.00","37,296.00","46,044.00","33,329.00","43,354.00"
"6","Cash Only","12,106.00","14,830.00","6,583.00","20,680.00","19,601.00","17,343.00","37,296.00","11,674.00","13,529.00","22,115.00"
"7","Total Accounts Receivables","122,497.00","99,409.00","119,666.00","115,574.00","123,675.00","134,088.00","132,051.00","132,763.00","133,033.00","124,760.00"
"8","Inventories","81,438.00","83,403.00","92,917.00","93,291.00","88,806.00","90,525.00","109,618.00","100,422.00","117,631.00","116,915.00"
"9","Net Property, Plant & Equipment","224,549.00","226,925.00","226,020.00","225,693.00","223,848.00","224,105.00","223,113.00","221,385.00","218,874.00","217,511.00"
"10","Accrued Payable","-","-","-","55,708.00","-","-","61,577.00","-","-","-"
"11","Short Term Debt","81,370.00","91,910.00","-","102,375.00","87,180.00","109,452.00","120,042.00","132,940.00","153,439.00","144,800.00"
"12","Long Term Debt","12,500.00","12,500.00","10,000.00","10,000.00","7,500.00","7,500.00","5,000.00","5,000.00","2,500.00","2,500.00"
"13","Net Operating Cash Flow","(12,395.00)","24,772.00","(6,646.00)","(1,202.00)","12,460.00","(10,294.00)","(8,914.00)","388.00","7,274.00","24,605.00"
"14","Capital Expenditures","(4,007.00)","(8,363.00)","(6,072.00)","(4,790.00)","(3,405.00)","(6,013.00)","(3,948.00)","(3,590.00)","(3,121.00)","(4,272.00)"
"15","Total Shares Outstanding (million)","248,486.00","251,542.00","251,542.00","248,486.00","248,486.00","248,486.00","248,486.33","248,486.33","248,486.33","248,486.33"
