"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","27,534.00","15,789.00","30,734.00","42,175.00","23,626.00","27,258.00","25,331.00","44,561.00","49,857.00","40,972.00","42,491.00"
"3","Consolidated Net Income","31,298.00","14,817.00","26,230.00","45,697.00","29,035.00","27,930.00","24,759.00","38,000.00","61,764.00","37,280.00","41,809.00"
"4","Cash & Short Term Investments","80,164.00","62,307.00","66,425.00","78,081.00","75,269.00","52,395.00","65,796.00","51,740.00","95,028.00","141,391.00",""
"5","Cash Only","12,264.00","9,407.00","5,525.00","5,468.00","75,269.00","52,395.00","65,796.00","51,740.00","95,028.00","141,391.00",""
"6","Total Accounts Receivable","47,265.00","37,998.00","39,946.00","40,128.00","42,262.00","43,391.00","33,086.00","45,744.00","37,518.00","40,896.00",""
"7","Inventories","17,390.00","15,333.00","13,571.00","12,440.00","11,696.00","12,101.00","8,971.00","7,690.00","8,770.00","7,423.00",""
"8","Net Property, Plant & Equipment","660,745.00","698,499.00","721,109.00","740,249.00","785,747.00","838,330.00","871,905.00","924,510.00","971,193.00","1,014,995.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","6,552.00","6,552.00","6,552.00","0.00","0.00","0.00","0.00","0.00","1,000.00","1,600.00",""
"10","Accounts Payable","1,133.00","3,213.00","3,386.00","3,273.00","2,791.00","3,906.00","4,101.00","6,348.00","5,421.00","4,636.00",""
"11","Long Term Debt","78,340.00","71,788.00","65,236.00","0.00","6,615.00","10,280.00","16,416.00","24,835.00","40,632.00","60,121.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","58,170.00","82,635.00","91,914.00","91,550.00","64,624.00","69,383.00","65,805.00","98,711.00","119,481.00","112,565.00","98,863.00"
"14","Capital Expenditures (Total)","(81,690.00)","(73,107.00)","(72,886.00)","(70,477.00)","(78,889.00)","(85,117.00)","(77,109.00)","(110,564.00)","(92,589.00)","(81,980.00)","(80,476.00)"
"15","Dividends per Share (Cent)","0.04","0.05","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04"
"16","Total Shares Outstanding","331,205.60","331,271.00","331,269.00","331,264.40","331,262.40","331,008.50","331,006.50","331,004.50","331,002.50","331,000.50","331.00"
"17","Dividend Yield (%)","4.30","5.81","3.37","3.74","4.12","3.79","2.91","2.88","3.48","3.33","3.33"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","12,086.00","10,573.00","14,230.00","22,782.00","2,385.00","15,362.00","13,112.00","19,903.00","(7,405.00)","16,881.00","42,491.00"
"20","Consolidated Net Income","8,710.00","5,477.00","16,770.00","22,742.00","16,888.00","10,553.00","13,113.00","16,301.00","(2,687.00)","15,082.00","41,809.00"
"21","Cash & Short Term Investments","51,740.00","31,700.00","69,131.00","74,304.00","95,028.00","99,968.00","105,289.00","142,154.00","141,391.00","156,895.00",""
"22","Cash Only","51,740.00","31,700.00","69,131.00","74,304.00","95,028.00","99,968.00","105,289.00","142,154.00","141,391.00","156,895.00",""
"23","Total Accounts Receivable","45,744.00","58,715.00","55,826.00","54,065.00","37,518.00","49,287.00","50,929.00","53,215.00","40,896.00","44,835.00",""
"24","Inventories","7,690.00","7,871.00","9,528.00","9,730.00","8,770.00","7,719.00","7,831.00","7,344.00","7,423.00","8,038.00",""
"25","Net Property, Plant & Equipment","924,510.00","927,866.00","939,255.00","947,820.00","971,193.00","967,952.00","979,115.00","980,272.00","1,014,995.00","1,009,280.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","1,000.00","2,595.00","2,595.00","2,595.00","1,600.00","1,600.00",""
"27","Accounts Payable","6,348.00","115,183.00","116,895.00","112,905.00","5,421.00","130,357.00","129,218.00","125,980.00","4,636.00","129,643.00",""
"28","Long Term Debt","24,835.00","25,176.00","55,518.00","40,976.00","40,632.00","102,465.00","102,744.00","217,540.00","60,121.00","72,278.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","51,929.00","(446.00)","31,414.00","29,835.00","58,678.00","18,367.00","23,320.00","25,552.00","45,326.00","4,665.00","98,863.00"
"31","Capital Expenditures (Total)","(53,179.00)","(13,785.00)","(23,962.00)","(16,909.00)","(37,933.00)","(7,619.00)","(17,974.00)","(10,225.00)","(46,162.00)","(6,115.00)","(80,476.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","331,004.50","331,005.00","331,004.50","331,004.50","331,002.50","331,002.50","331,001.50","331,001.50","331,000.50","331,000.50",""
