"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","4,157.00","4,294.00","3,557.00","3,053.00","1,010.00","(1,044.00)","3,648.00","3,355.00","3,351.00","1,978.00"
"3","Pretax Income","(3,878.00)","(4,255.00)","(64,821.00)","11,813.00","(1,971.00)","(11,939.00)","(4,850.00)","505.00","(154.00)","(424.00)"
"4","Net Income","(3,786.00)","(4,010.00)","(68,718.00)","11,873.00","(1,966.00)","(1,674.00)","(4,625.00)","505.00","78.00","(356.00)"
"5","Cash & Short-Term Investments","9,282.00","6,751.00","3,752.00","8,645.00","7,810.00","10,335.00","9,104.00","7,678.00","6,239.00","2,749.00"
"6","Total Accounts Receivables","13,724.00","10,231.00","19,402.00","15,567.00","15,250.00","12,235.00","17,645.00","13,383.00","12,549.00","11,825.00"
"7","Inventories","11,620.00","10,592.00","8,935.00","8,154.00","8,085.00","8,461.00","6,806.00","5,907.00","3,764.00","2,866.00"
"8","Net Property, Plant & Equipment","923.00","863.00","887.00","825.00","763.00","703.00","998.00","1,010.00","1,314.00","1,191.00"
"9","Accrued Payable","182,234.00","173,364.00","197,732.00","-","331,521.00","168,688.00","175,840.00","168,647.00","164,913.00","163,306.00"
"10","Short Term Debt","156,275.00","159,385.00","143,809.00","69.00","70.00","71.00","273.00","314.00","357.00","369.00"
"11","Long Term Debt","351.00","334.00","316.00","299.00","281.00","263.00","704.00","705.00","879.00","780.00"
"12","Net Operating Cash Flow","(2,878.00)","(5,046.00)","23,936.00","135,019.00","(818.00)","(186,470.00)","(1,252.00)","(1,351.00)","(1,273.00)","(3,396.00)"
"13","Capital Expenditures","(2.00)","-","(84.00)","-","-","-","-","(4.00)","(129.00)","-"
"14","Total Shares Outstanding (million)","287,660.00","287,660.00","287,660.00","-","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00"
