"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","1,493.00","1,532.00","10,272.00","2,623.00","4,157.00","4,294.00","3,557.00","3,053.00","1,010.00","(1,044.00)"
"3","Pretax Income","(3,780.00)","(4,809.00)","12,116.00","(4,592.00)","(3,878.00)","(4,255.00)","(64,821.00)","11,813.00","(1,971.00)","(11,939.00)"
"4","Net Income","(3,807.00)","(4,782.00)","12,055.00","(4,560.00)","(3,786.00)","(4,010.00)","(68,718.00)","11,873.00","(1,966.00)","(1,674.00)"
"5","Cash & Short-Term Investments","16.00","135.00","1,855.00","9,548.00","9,282.00","6,751.00","3,752.00","8,645.00","7,810.00","10,335.00"
"6","Total Accounts Receivables","13,694.00","14,218.00","11,022.00","11,034.00","13,724.00","10,231.00","19,402.00","15,567.00","15,250.00","12,235.00"
"7","Inventories","22,795.00","22,803.00","12,853.00","12,537.00","11,620.00","10,592.00","8,935.00","8,154.00","8,085.00","8,461.00"
"8","Net Property, Plant & Equipment","849.00","1,099.00","1,037.00","981.00","923.00","863.00","887.00","825.00","763.00","703.00"
"9","Accrued Payable","204,265.00","206,823.00","172,158.00","175,415.00","182,234.00","173,364.00","197,732.00","-","331,521.00","168,688.00"
"10","Short Term Debt","142,795.00","145,645.00","149,726.00","152,965.00","156,275.00","159,385.00","143,809.00","69.00","70.00","71.00"
"11","Long Term Debt","235.00","405.00","385.00","368.00","351.00","334.00","316.00","299.00","281.00","263.00"
"12","Net Operating Cash Flow","(2,995.00)","(2,170.00)","(1,684.00)","5,067.00","(2,878.00)","(5,046.00)","23,936.00","135,019.00","(818.00)","(186,470.00)"
"13","Capital Expenditures","(323.00)","22.00","(80.00)","(5.00)","(2.00)","-","(84.00)","-","-","-"
"14","Total Shares Outstanding (million)","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","-","287,660.00","287,660.00"
