"1","Financial Year","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","14,660.00","34,343.00"
"3","Consolidated Net Income","14,660.00","34,343.00"
"4","Cash & Short Term Investments","24,972.00",""
"5","Cash Only","24,972.00",""
"6","Total Accounts Receivable","7,132.00",""
"7","Net Property, Plant & Equipment","323.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00",""
"9","Long Term Debt","86,170.00",""
"10","Accumulated Minority Interest - Total","0.00",""
"11","Net Operating Cash Flow","29,441.00","34,914.00"
"12","Capital Expenditures (Total)","(343.00)","(574.00)"
"13","Dividends per Share (Cent)","0.03","0.03"
"14","Total Shares Outstanding","505,300.00","505.30"
"15","Dividend Yield (%)","3.17","3.17"
"16","Financial Year","31-03-2017 Q3","30-06-2017 Q4"
"18","Pretax Income","5,526.00","9,132.00"
"19","Consolidated Net Income","5,526.00","9,132.00"
"20","Cash & Short Term Investments","21,055.00","24,972.00"
"21","Cash Only","1,742.00","24,972.00"
"22","Total Accounts Receivable","2,160.00","2,533.00"
"23","Net Property, Plant & Equipment","265.00","323.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00"
"25","Long Term Debt","87,657.00","86,170.00"
"26","Accumulated Minority Interest - Total","0.00","0.00"
"27","Net Operating Cash Flow","0.00","9,721.00"
"28","Capital Expenditures (Total)","0.00","(343.00)"
"29","Dividends per Share (Cent)","0.00","0.02"
"30","Total Shares Outstanding","505,300.00","505,300.00"
