"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","55,865.96","54,111.68","59,569.00","37,042.72","60,987.17","44,478.13","43,820.20","24,582.25","26,874.12","51,599.52"
"3","Pretax Income","9,288.09","2,495.81","(1,061.61)","2,675.85","5,025.09","10,482.22","(6,645.83)","208.82","4,491.69","10,124.35"
"4","Net Income","7,261.37","2,149.12","(2,976.90)","1,844.63","3,540.39","7,763.45","(7,195.78)","317.63","3,386.92","7,398.77"
"5","Cash & Short-Term Investments","56,014.52","56,549.96","72,001.77","79,088.77","93,939.60","95,201.33","92,333.82","93,231.54","97,353.09","90,603.60"
"6","Total Accounts Receivables","88,655.64","92,374.61","85,815.52","76,918.42","75,944.31","67,116.68","60,018.10","30,147.63","29,448.71","43,566.86"
"7","Inventories","72,826.95","69,463.66","70,975.47","67,509.42","64,965.19","62,035.93","70,237.86","70,789.58","72,549.80","73,388.27"
"8","Net Property, Plant & Equipment","133,823.99","129,664.24","128,510.87","124,160.95","122,437.50","120,273.60","116,160.52","116,402.11","112,890.43","108,226.41"
"9","Accrued Payable","51,154.12","53,742.29","68,662.13","63,175.77","59,375.94","40,310.56","40,505.94","31,118.08","31,203.92","31,990.92"
"10","Short Term Debt","17,135.41","27,382.48","19,092.45","17,392.01","22,333.36","20,087.09","13,341.03","12,766.28","14,199.38","11,660.80"
"11","Long Term Debt","60,519.07","58,385.44","56,206.39","54,775.95","49,659.89","48,078.12","46,652.43","44,134.29","41,397.16","41,195.65"
"12","Net Operating Cash Flow","(10,148.49)","709.19","25,379.62","10,710.97","14,619.54","9,039.89","2,736.15","3,807.58","5,905.68","(3,487.34)"
"13","Capital Expenditures","(1,643.05)","(511.42)","(1,275.29)","(847.01)","(531.40)","(570.38)","(522.62)","(284.55)","(92.03)","(509.68)"
"14","Total Shares Outstanding (million)","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60"
